

# Contour value=1.00 
mST_GeV,deltaM_GeV
4.2336e+02,4.1451e+02
4.2334e+02,4.1365e+02
4.2332e+02,4.1257e+02
4.2330e+02,4.1148e+02
4.2327e+02,4.1040e+02
4.2325e+02,4.0932e+02
4.2324e+02,4.0824e+02
4.2329e+02,4.0715e+02
4.2334e+02,4.0607e+02
4.2340e+02,4.0499e+02
4.2347e+02,4.0391e+02
4.2354e+02,4.0283e+02
4.2361e+02,4.0174e+02
4.2368e+02,4.0066e+02
4.2376e+02,3.9958e+02
4.2383e+02,3.9850e+02
4.2390e+02,3.9741e+02
4.2397e+02,3.9633e+02
4.2404e+02,3.9525e+02
4.2411e+02,3.9417e+02
4.2417e+02,3.9309e+02
4.2424e+02,3.9200e+02
4.2431e+02,3.9092e+02
4.2438e+02,3.8984e+02
4.2445e+02,3.8876e+02
4.2445e+02,3.8876e+02
4.2452e+02,3.8768e+02
4.2459e+02,3.8659e+02
4.2465e+02,3.8551e+02
4.2472e+02,3.8443e+02
4.2472e+02,3.8335e+02
4.2466e+02,3.8226e+02
4.2460e+02,3.8118e+02
4.2453e+02,3.8010e+02
4.2447e+02,3.7902e+02
4.2445e+02,3.7867e+02
4.2440e+02,3.7794e+02
4.2434e+02,3.7685e+02
4.2428e+02,3.7577e+02
4.2421e+02,3.7469e+02
4.2415e+02,3.7361e+02
4.2408e+02,3.7253e+02
4.2402e+02,3.7144e+02
4.2395e+02,3.7036e+02
4.2389e+02,3.6928e+02
4.2382e+02,3.6820e+02
4.2376e+02,3.6711e+02
4.2369e+02,3.6603e+02
4.2363e+02,3.6495e+02
4.2356e+02,3.6387e+02
4.2350e+02,3.6279e+02
4.2343e+02,3.6170e+02
4.2337e+02,3.6062e+02
4.2330e+02,3.5954e+02
4.2324e+02,3.5846e+02
4.2318e+02,3.5737e+02
4.2311e+02,3.5629e+02
4.2305e+02,3.5521e+02
4.2298e+02,3.5413e+02
4.2292e+02,3.5305e+02
4.2285e+02,3.5196e+02
4.2279e+02,3.5088e+02
4.2275e+02,3.4980e+02
4.2284e+02,3.4872e+02
4.2292e+02,3.4764e+02
4.2301e+02,3.4655e+02
4.2310e+02,3.4547e+02
