

# Contour value=0.66 
mST_GeV,deltaM_GeV
2.5226e+02,1.6868e+02
2.5628e+02,1.6966e+02
2.5786e+02,1.7005e+02
2.6030e+02,1.7065e+02
2.6432e+02,1.7163e+02
2.6792e+02,1.7251e+02
2.6834e+02,1.7262e+02
2.7236e+02,1.7360e+02
2.7418e+02,1.7251e+02
2.7477e+02,1.7005e+02
2.7525e+02,1.6759e+02
2.7574e+02,1.6513e+02
2.7622e+02,1.6266e+02
2.7638e+02,1.6182e+02
2.7670e+02,1.6020e+02
2.7718e+02,1.5774e+02
2.7766e+02,1.5528e+02
2.7814e+02,1.5281e+02
2.7862e+02,1.5035e+02
2.8040e+02,1.4912e+02
2.8217e+02,1.4789e+02
2.8442e+02,1.4652e+02
2.8622e+02,1.4543e+02
2.8844e+02,1.4408e+02
2.9028e+02,1.4296e+02
2.9246e+02,1.4164e+02
2.9434e+02,1.4050e+02
2.9648e+02,1.3920e+02
2.9828e+02,1.3804e+02
3.0050e+02,1.3660e+02
3.0160e+02,1.3558e+02
3.0424e+02,1.3312e+02
3.0452e+02,1.3285e+02
3.0688e+02,1.3065e+02
3.0854e+02,1.2910e+02
3.0952e+02,1.2819e+02
3.1216e+02,1.2573e+02
3.1256e+02,1.2535e+02
3.1480e+02,1.2327e+02
3.1658e+02,1.2160e+02
3.1744e+02,1.2080e+02
3.2008e+02,1.1834e+02
3.2060e+02,1.1785e+02
3.2272e+02,1.1588e+02
3.2462e+02,1.1410e+02
3.2536e+02,1.1342e+02
3.2800e+02,1.1095e+02
3.2864e+02,1.1035e+02
3.3064e+02,1.0849e+02
3.3266e+02,1.0660e+02
3.3328e+02,1.0603e+02
3.3592e+02,1.0357e+02
3.3668e+02,1.0286e+02
3.3856e+02,1.0111e+02
3.4070e+02,9.9053e+01
3.4113e+02,9.8643e+01
3.4365e+02,9.6181e+01
3.4472e+02,9.5344e+01
3.4874e+02,9.4130e+01
3.4948e+02,9.3719e+01
3.5276e+02,9.1892e+01
3.5365e+02,9.1256e+01
3.5678e+02,8.9017e+01
3.5710e+02,8.8794e+01
3.6054e+02,8.6332e+01
3.6080e+02,8.6143e+01
