

# Contour value=15.00 
mST_GeV,deltaM_GeV
7.8831e+02,1.0000e+01
7.8844e+02,1.0753e+01
7.8866e+02,1.1960e+01
7.8901e+02,1.3920e+01
7.8936e+02,1.5879e+01
7.8971e+02,1.7839e+01
7.9006e+02,1.9799e+01
7.9041e+02,2.1759e+01
7.9075e+02,2.3719e+01
7.9125e+02,2.5678e+01
7.9199e+02,2.7638e+01
7.9231e+02,2.9598e+01
7.9246e+02,3.0596e+01
7.9261e+02,3.1558e+01
7.9292e+02,3.3518e+01
7.9323e+02,3.5477e+01
7.9354e+02,3.7437e+01
7.9385e+02,3.9397e+01
7.9415e+02,4.1357e+01
7.9446e+02,4.3317e+01
7.9477e+02,4.5276e+01
7.9508e+02,4.7236e+01
7.9539e+02,4.9196e+01
7.9565e+02,5.1156e+01
7.9608e+02,5.3116e+01
7.9648e+02,5.4473e+01
7.9667e+02,5.5075e+01
7.9726e+02,5.7035e+01
7.9786e+02,5.8995e+01
7.9846e+02,6.0955e+01
7.9906e+02,6.2915e+01
7.9966e+02,6.4874e+01
8.0026e+02,6.6834e+01
8.0050e+02,6.7638e+01
8.0085e+02,6.8794e+01
8.0144e+02,7.0754e+01
8.0203e+02,7.2714e+01
8.0262e+02,7.4673e+01
8.0321e+02,7.6633e+01
8.0379e+02,7.8593e+01
8.0438e+02,8.0553e+01
8.0452e+02,8.1016e+01
8.0497e+02,8.2513e+01
8.0556e+02,8.4472e+01
8.0615e+02,8.6432e+01
8.0674e+02,8.8392e+01
8.0733e+02,9.0352e+01
8.0792e+02,9.2312e+01
8.0851e+02,9.4271e+01
8.0854e+02,9.4395e+01
8.0909e+02,9.6231e+01
8.0972e+02,9.8191e+01
8.1038e+02,1.0015e+02
8.1042e+02,1.0211e+02
8.1045e+02,1.0407e+02
8.1049e+02,1.0603e+02
8.1053e+02,1.0799e+02
8.1056e+02,1.0995e+02
8.1060e+02,1.1191e+02
8.1064e+02,1.1387e+02
8.1067e+02,1.1583e+02
8.1071e+02,1.1779e+02
8.1075e+02,1.1975e+02
8.1079e+02,1.2171e+02
8.1082e+02,1.2367e+02
8.1086e+02,1.2563e+02
8.1090e+02,1.2759e+02
8.1093e+02,1.2955e+02
8.1097e+02,1.3151e+02
8.1101e+02,1.3347e+02
8.1105e+02,1.3543e+02
8.1108e+02,1.3739e+02
8.1112e+02,1.3935e+02
8.1116e+02,1.4131e+02
8.1119e+02,1.4327e+02
8.1123e+02,1.4523e+02
8.1127e+02,1.4719e+02
8.1130e+02,1.4915e+02
8.1134e+02,1.5111e+02
8.1138e+02,1.5307e+02
8.1142e+02,1.5503e+02
8.1145e+02,1.5698e+02
8.1149e+02,1.5894e+02
8.1153e+02,1.6090e+02
8.1156e+02,1.6286e+02
8.1160e+02,1.6482e+02
8.1164e+02,1.6678e+02
8.1168e+02,1.6874e+02
8.1171e+02,1.7070e+02
8.1175e+02,1.7266e+02
8.1179e+02,1.7462e+02
8.1182e+02,1.7658e+02
8.1186e+02,1.7854e+02
8.1190e+02,1.8050e+02
8.1194e+02,1.8246e+02
8.1197e+02,1.8442e+02
8.1201e+02,1.8638e+02
8.1205e+02,1.8834e+02
8.1208e+02,1.9030e+02
8.1212e+02,1.9226e+02
8.1217e+02,1.9422e+02
8.1223e+02,1.9618e+02
8.1230e+02,1.9814e+02
8.1239e+02,2.0010e+02
8.1256e+02,2.0120e+02
8.1270e+02,2.0206e+02
8.1301e+02,2.0402e+02
8.1333e+02,2.0598e+02
8.1371e+02,2.0794e+02
8.1413e+02,2.0990e+02
8.1455e+02,2.1186e+02
8.1496e+02,2.1382e+02
8.1538e+02,2.1578e+02
8.1580e+02,2.1774e+02
8.1622e+02,2.1970e+02
8.1658e+02,2.2137e+02
8.1664e+02,2.2166e+02
8.1706e+02,2.2362e+02
8.1748e+02,2.2558e+02
8.1790e+02,2.2754e+02
8.1832e+02,2.2950e+02
8.1874e+02,2.3146e+02
8.1916e+02,2.3342e+02
8.1958e+02,2.3538e+02
8.2000e+02,2.3734e+02
8.2042e+02,2.3930e+02
8.2060e+02,2.4014e+02
8.2084e+02,2.4126e+02
8.2126e+02,2.4322e+02
8.2168e+02,2.4518e+02
8.2210e+02,2.4714e+02
8.2252e+02,2.4910e+02
8.2294e+02,2.5106e+02
8.2336e+02,2.5302e+02
8.2378e+02,2.5497e+02
8.2420e+02,2.5693e+02
8.2462e+02,2.5889e+02
8.2462e+02,2.5890e+02
8.2504e+02,2.6085e+02
8.2546e+02,2.6281e+02
8.2588e+02,2.6477e+02
8.2630e+02,2.6673e+02
8.2672e+02,2.6869e+02
8.2714e+02,2.7065e+02
8.2756e+02,2.7261e+02
8.2798e+02,2.7457e+02
8.2840e+02,2.7653e+02
8.2864e+02,2.7767e+02
8.2882e+02,2.7849e+02
8.2924e+02,2.8045e+02
8.2966e+02,2.8241e+02
8.3008e+02,2.8437e+02
8.3050e+02,2.8633e+02
8.3092e+02,2.8829e+02
8.3134e+02,2.9025e+02
8.3176e+02,2.9221e+02
8.3218e+02,2.9417e+02
8.3260e+02,2.9613e+02
8.3266e+02,2.9643e+02
8.3302e+02,2.9809e+02
8.3343e+02,3.0005e+02
8.3366e+02,3.0201e+02
8.3388e+02,3.0397e+02
8.3410e+02,3.0593e+02
8.3433e+02,3.0789e+02
8.3455e+02,3.0985e+02
8.3477e+02,3.1181e+02
8.3500e+02,3.1377e+02
8.3522e+02,3.1573e+02
8.3544e+02,3.1769e+02
8.3567e+02,3.1965e+02
8.3589e+02,3.2161e+02
8.3611e+02,3.2357e+02
8.3634e+02,3.2553e+02
8.3656e+02,3.2749e+02
8.3668e+02,3.2858e+02
8.3678e+02,3.2945e+02
8.3701e+02,3.3141e+02
8.3723e+02,3.3337e+02
8.3745e+02,3.3533e+02
8.3768e+02,3.3729e+02
8.3790e+02,3.3925e+02
8.3812e+02,3.4121e+02
8.3835e+02,3.4317e+02
8.3857e+02,3.4513e+02
8.3879e+02,3.4709e+02
8.3901e+02,3.4905e+02
8.3924e+02,3.5101e+02
8.3946e+02,3.5296e+02
8.3968e+02,3.5492e+02
8.3991e+02,3.5688e+02
8.4013e+02,3.5884e+02
8.4035e+02,3.6080e+02
8.4058e+02,3.6276e+02
8.4070e+02,3.6387e+02
8.4080e+02,3.6472e+02
8.4102e+02,3.6668e+02
8.4125e+02,3.6864e+02
8.4147e+02,3.7060e+02
8.4169e+02,3.7256e+02
8.4192e+02,3.7452e+02
8.4214e+02,3.7648e+02
8.4239e+02,3.7844e+02
8.4271e+02,3.8040e+02
8.4309e+02,3.8236e+02
8.4348e+02,3.8432e+02
8.4386e+02,3.8628e+02
8.4424e+02,3.8824e+02
8.4462e+02,3.9020e+02
8.4472e+02,3.9076e+02
8.4500e+02,3.9216e+02
8.4538e+02,3.9412e+02
8.4576e+02,3.9608e+02
8.4614e+02,3.9804e+02
8.4652e+02,4.0000e+02


# Contour value=20.00 
mST_GeV,deltaM_GeV
1.0505e+03,1.0000e+01
1.0507e+03,1.1960e+01
1.0510e+03,1.3920e+01
1.0512e+03,1.5879e+01
1.0514e+03,1.7839e+01
1.0516e+03,1.9799e+01
1.0519e+03,2.1759e+01
1.0520e+03,2.3719e+01
1.0524e+03,2.5678e+01
1.0529e+03,2.7638e+01
1.0535e+03,2.9598e+01
1.0538e+03,3.0663e+01
1.0540e+03,3.1558e+01
1.0544e+03,3.3518e+01
1.0548e+03,3.5477e+01
1.0552e+03,3.7437e+01
1.0556e+03,3.9397e+01
1.0560e+03,4.1357e+01
1.0564e+03,4.3317e+01
1.0568e+03,4.5276e+01
1.0571e+03,4.7236e+01
1.0575e+03,4.9196e+01
1.0578e+03,5.0576e+01
1.0579e+03,5.1156e+01
1.0582e+03,5.3116e+01
1.0586e+03,5.5075e+01
1.0589e+03,5.7035e+01
1.0593e+03,5.8995e+01
1.0596e+03,6.0955e+01
1.0599e+03,6.2915e+01
1.0603e+03,6.4874e+01
1.0609e+03,6.6834e+01
1.0616e+03,6.8794e+01
1.0618e+03,6.9419e+01
1.0623e+03,7.0754e+01
1.0629e+03,7.2714e+01
