

# Contour value=10.00 
mST_GeV,deltaM_GeV
5.7945e+02,1.0000e+01
5.8010e+02,1.2462e+01
5.8076e+02,1.4925e+01
5.8142e+02,1.7387e+01
5.8207e+02,1.9849e+01
5.8272e+02,2.2312e+01
5.8333e+02,2.4774e+01
5.8422e+02,2.7236e+01
5.8491e+02,2.9698e+01
5.8492e+02,2.9771e+01
5.8524e+02,3.2161e+01
5.8556e+02,3.4623e+01
5.8588e+02,3.7085e+01
5.8620e+02,3.9548e+01
5.8652e+02,4.2010e+01
5.8685e+02,4.4472e+01
5.8717e+02,4.6935e+01
5.8749e+02,4.9397e+01
5.8785e+02,5.1859e+01
5.8844e+02,5.4322e+01
5.8958e+02,5.6784e+01
5.9071e+02,5.9246e+01
5.9185e+02,6.1709e+01
5.9298e+02,6.4171e+01
5.9412e+02,6.6633e+01
5.9525e+02,6.9095e+01
5.9638e+02,7.1558e+01
5.9752e+02,7.4020e+01
5.9826e+02,7.6482e+01
5.9849e+02,7.7650e+01
5.9874e+02,7.8945e+01
5.9920e+02,8.1407e+01
5.9966e+02,8.3869e+01
6.0013e+02,8.6332e+01
6.0059e+02,8.8794e+01
6.0106e+02,9.1256e+01
6.0152e+02,9.3719e+01
6.0198e+02,9.6181e+01
6.0250e+02,9.8643e+01
6.0296e+02,1.0111e+02
6.0316e+02,1.0357e+02
6.0336e+02,1.0603e+02
6.0354e+02,1.0849e+02
6.0371e+02,1.1095e+02
6.0388e+02,1.1342e+02
6.0406e+02,1.1588e+02
6.0423e+02,1.1834e+02
6.0440e+02,1.2080e+02
6.0457e+02,1.2327e+02
6.0475e+02,1.2573e+02
6.0492e+02,1.2819e+02
6.0509e+02,1.3065e+02
6.0527e+02,1.3312e+02
6.0544e+02,1.3558e+02
6.0561e+02,1.3804e+02
6.0579e+02,1.4050e+02
6.0596e+02,1.4296e+02
6.0613e+02,1.4543e+02
6.0631e+02,1.4789e+02
6.0654e+02,1.5035e+02
6.0716e+02,1.5281e+02
6.0779e+02,1.5528e+02
6.0841e+02,1.5774e+02
6.0903e+02,1.6020e+02
6.0965e+02,1.6266e+02
6.1027e+02,1.6513e+02
6.1090e+02,1.6759e+02
6.1152e+02,1.7005e+02
6.1206e+02,1.7220e+02
6.1214e+02,1.7251e+02
6.1277e+02,1.7497e+02
6.1339e+02,1.7744e+02
6.1402e+02,1.7990e+02
6.1465e+02,1.8236e+02
6.1527e+02,1.8482e+02
6.1590e+02,1.8729e+02
6.1652e+02,1.8975e+02
6.1713e+02,1.9221e+02
6.1775e+02,1.9467e+02
6.1835e+02,1.9714e+02
6.1895e+02,1.9960e+02
6.1975e+02,2.0206e+02
6.2059e+02,2.0452e+02
6.2135e+02,2.0698e+02
6.2205e+02,2.0945e+02
6.2281e+02,2.1191e+02
6.2328e+02,2.1437e+02
6.2355e+02,2.1683e+02
6.2382e+02,2.1930e+02
6.2408e+02,2.2176e+02
6.2435e+02,2.2422e+02
6.2462e+02,2.2668e+02
6.2489e+02,2.2915e+02
6.2516e+02,2.3161e+02
6.2543e+02,2.3407e+02
6.2563e+02,2.3585e+02
6.2570e+02,2.3653e+02
6.2597e+02,2.3899e+02
6.2624e+02,2.4146e+02
6.2651e+02,2.4392e+02
6.2678e+02,2.4638e+02
6.2705e+02,2.4884e+02
6.2766e+02,2.5131e+02
6.2858e+02,2.5377e+02
6.2949e+02,2.5623e+02
6.3040e+02,2.5869e+02
6.3132e+02,2.6116e+02
6.3223e+02,2.6362e+02
6.3315e+02,2.6608e+02
6.3406e+02,2.6854e+02
6.3497e+02,2.7101e+02
6.3589e+02,2.7347e+02
6.3680e+02,2.7593e+02
6.3772e+02,2.7839e+02
6.3840e+02,2.8085e+02
6.3812e+02,2.8332e+02
6.3788e+02,2.8578e+02
6.3762e+02,2.8824e+02
6.3731e+02,2.9070e+02
6.3700e+02,2.9317e+02
6.3668e+02,2.9563e+02
6.3637e+02,2.9809e+02
6.3620e+02,3.0055e+02
6.3651e+02,3.0302e+02
6.3682e+02,3.0548e+02
6.3713e+02,3.0794e+02
6.3744e+02,3.1040e+02
6.3775e+02,3.1286e+02
6.3807e+02,3.1533e+02
6.3838e+02,3.1779e+02
6.3869e+02,3.2025e+02
6.3900e+02,3.2271e+02
6.3920e+02,3.2428e+02
6.3931e+02,3.2518e+02
6.3962e+02,3.2764e+02
6.3993e+02,3.3010e+02
6.4024e+02,3.3256e+02
6.4055e+02,3.3503e+02
6.4086e+02,3.3749e+02
6.4118e+02,3.3995e+02
6.4149e+02,3.4241e+02
6.4180e+02,3.4487e+02
6.4211e+02,3.4734e+02
6.4248e+02,3.4980e+02
6.4287e+02,3.5226e+02
6.4328e+02,3.5472e+02
6.4370e+02,3.5719e+02
6.4413e+02,3.5965e+02
6.4468e+02,3.6211e+02
6.4532e+02,3.6457e+02
6.4595e+02,3.6704e+02
6.4658e+02,3.6950e+02
6.4722e+02,3.7196e+02
6.4785e+02,3.7442e+02
6.4849e+02,3.7688e+02
6.4912e+02,3.7935e+02
6.4975e+02,3.8181e+02
6.5039e+02,3.8427e+02
6.5102e+02,3.8673e+02
6.5166e+02,3.8920e+02
6.5229e+02,3.9166e+02
6.5276e+02,3.9350e+02
6.5292e+02,3.9412e+02
6.5356e+02,3.9658e+02
6.5419e+02,3.9905e+02
6.5435e+02,4.0151e+02
6.5422e+02,4.0397e+02
6.5408e+02,4.0643e+02
6.5394e+02,4.0889e+02
6.5381e+02,4.1136e+02
6.5367e+02,4.1382e+02
6.5353e+02,4.1628e+02
6.5340e+02,4.1874e+02
6.5326e+02,4.2121e+02
6.5312e+02,4.2367e+02
6.5299e+02,4.2613e+02
6.5285e+02,4.2859e+02
6.5276e+02,4.3017e+02
6.5271e+02,4.3106e+02
6.5258e+02,4.3352e+02
6.5244e+02,4.3598e+02
6.5231e+02,4.3844e+02
6.5217e+02,4.4090e+02
6.5203e+02,4.4337e+02
6.5190e+02,4.4583e+02
6.5183e+02,4.4829e+02
6.5186e+02,4.5075e+02
6.5190e+02,4.5322e+02
6.5193e+02,4.5568e+02
6.5197e+02,4.5814e+02
6.5200e+02,4.6060e+02
6.5205e+02,4.6307e+02
6.5210e+02,4.6553e+02
6.5214e+02,4.6799e+02
6.5219e+02,4.7045e+02
6.5224e+02,4.7291e+02
6.5229e+02,4.7538e+02
6.5234e+02,4.7784e+02
6.5238e+02,4.8030e+02
6.5243e+02,4.8276e+02
6.5248e+02,4.8523e+02
6.5253e+02,4.8769e+02
6.5257e+02,4.9015e+02
6.5262e+02,4.9261e+02
6.5267e+02,4.9508e+02
6.5272e+02,4.9754e+02
6.5276e+02,4.9994e+02
6.5276e+02,5.0000e+02


# Contour value=12.00 
mST_GeV,deltaM_GeV
6.9517e+02,1.0000e+01
6.9568e+02,1.2462e+01
6.9620e+02,1.4925e+01
6.9672e+02,1.7387e+01
6.9723e+02,1.9849e+01
6.9775e+02,2.2312e+01
6.9829e+02,2.4774e+01
6.9882e+02,2.7236e+01
6.9964e+02,2.9698e+01
7.0045e+02,3.2161e+01
7.0127e+02,3.4623e+01
7.0209e+02,3.7085e+01
7.0290e+02,3.9548e+01
7.0372e+02,4.2010e+01
7.0454e+02,4.4472e+01
7.0535e+02,4.6935e+01
7.0617e+02,4.9397e+01
7.0656e+02,5.1859e+01
7.0704e+02,5.3996e+01
7.0710e+02,5.4322e+01
7.0762e+02,5.6784e+01
7.0814e+02,5.9246e+01
7.0866e+02,6.1709e+01
7.0918e+02,6.4171e+01
7.0970e+02,6.6633e+01
7.1022e+02,6.9095e+01
7.1074e+02,7.1558e+01
7.1126e+02,7.4020e+01
7.1188e+02,7.6482e+01
7.1256e+02,7.8945e+01
7.1324e+02,8.1407e+01
7.1392e+02,8.3869e+01
7.1459e+02,8.6332e+01
7.1527e+02,8.8794e+01
7.1595e+02,9.1256e+01
7.1663e+02,9.3719e+01
7.1758e+02,9.6181e+01
7.1885e+02,9.8643e+01
7.1973e+02,1.0111e+02
7.1999e+02,1.0357e+02
7.2025e+02,1.0603e+02
7.2051e+02,1.0849e+02
7.2060e+02,1.0942e+02
7.2076e+02,1.1095e+02
7.2102e+02,1.1342e+02
7.2128e+02,1.1588e+02
7.2154e+02,1.1834e+02
7.2179e+02,1.2080e+02
7.2205e+02,1.2327e+02
7.2231e+02,1.2573e+02
7.2257e+02,1.2819e+02
7.2282e+02,1.3065e+02
7.2308e+02,1.3312e+02
7.2332e+02,1.3558e+02
7.2357e+02,1.3804e+02
7.2379e+02,1.4050e+02
7.2398e+02,1.4296e+02
7.2417e+02,1.4543e+02
7.2437e+02,1.4789e+02
7.2458e+02,1.5035e+02
7.2492e+02,1.5281e+02
7.2527e+02,1.5528e+02
7.2561e+02,1.5774e+02
7.2596e+02,1.6020e+02
7.2643e+02,1.6266e+02
7.2690e+02,1.6513e+02
7.2737e+02,1.6759e+02
7.2793e+02,1.7005e+02
7.2848e+02,1.7251e+02
7.2904e+02,1.7497e+02
7.2960e+02,1.7744e+02
7.3016e+02,1.7990e+02
7.3071e+02,1.8236e+02
7.3127e+02,1.8482e+02
7.3183e+02,1.8729e+02
7.3238e+02,1.8975e+02
7.3294e+02,1.9221e+02
7.3350e+02,1.9467e+02
7.3406e+02,1.9714e+02
7.3417e+02,1.9764e+02
7.3461e+02,1.9960e+02
7.3536e+02,2.0206e+02
7.3613e+02,2.0452e+02
7.3691e+02,2.0698e+02
7.3769e+02,2.0945e+02
7.3847e+02,2.1191e+02
7.3925e+02,2.1437e+02
7.4003e+02,2.1683e+02
7.4081e+02,2.1930e+02
7.4159e+02,2.2176e+02
7.4236e+02,2.2422e+02
7.4312e+02,2.2668e+02
7.4377e+02,2.2915e+02
7.4440e+02,2.3161e+02
7.4500e+02,2.3407e+02
7.4558e+02,2.3653e+02
7.4616e+02,2.3899e+02
7.4674e+02,2.4146e+02
7.4732e+02,2.4392e+02
7.4774e+02,2.4569e+02
7.4790e+02,2.4638e+02
7.4848e+02,2.4884e+02
7.4918e+02,2.5131e+02
7.4999e+02,2.5377e+02
7.5081e+02,2.5623e+02
7.5162e+02,2.5869e+02
7.5243e+02,2.6116e+02
7.5324e+02,2.6362e+02
7.5405e+02,2.6608e+02
7.5486e+02,2.6854e+02
7.5567e+02,2.7101e+02
7.5648e+02,2.7347e+02
7.5699e+02,2.7593e+02
7.5753e+02,2.7839e+02
7.5809e+02,2.8085e+02
7.5769e+02,2.8332e+02
7.5729e+02,2.8578e+02
7.5688e+02,2.8824e+02
7.5648e+02,2.9070e+02
7.5608e+02,2.9317e+02
7.5568e+02,2.9563e+02
