

# Contour value=10.00 
mST_GeV,deltaM_GeV
5.3361e+02,1.0000e+01
5.3421e+02,1.2462e+01
5.3480e+02,1.4925e+01
5.3530e+02,1.7387e+01
5.3577e+02,1.9849e+01
5.3624e+02,2.2312e+01
5.3671e+02,2.4774e+01
5.3756e+02,2.7236e+01
5.3846e+02,2.9698e+01
5.3935e+02,3.2161e+01
5.4024e+02,3.4623e+01
5.4113e+02,3.7085e+01
5.4193e+02,3.9548e+01
5.4242e+02,4.2010e+01
5.4283e+02,4.4472e+01
5.4324e+02,4.6935e+01
5.4365e+02,4.9397e+01
5.4392e+02,5.1859e+01
5.4415e+02,5.4322e+01
5.4422e+02,5.5125e+01
5.4437e+02,5.6784e+01
5.4460e+02,5.9246e+01
5.4484e+02,6.1709e+01
5.4516e+02,6.4171e+01
5.4600e+02,6.6633e+01
5.4684e+02,6.9095e+01
5.4767e+02,7.1558e+01
5.4851e+02,7.4020e+01
5.4898e+02,7.6482e+01
5.4921e+02,7.8945e+01
5.4945e+02,8.1407e+01
5.4968e+02,8.3869e+01
5.4989e+02,8.6332e+01
5.4995e+02,8.8794e+01
5.4992e+02,9.1256e+01
5.4985e+02,9.3719e+01
5.4978e+02,9.6181e+01
5.4972e+02,9.8643e+01
5.4986e+02,1.0111e+02
5.5027e+02,1.0357e+02
5.5067e+02,1.0603e+02
5.5108e+02,1.0849e+02
5.5148e+02,1.1095e+02
5.5189e+02,1.1342e+02
5.5229e+02,1.1588e+02
5.5270e+02,1.1834e+02
5.5310e+02,1.2080e+02
5.5324e+02,1.2327e+02
5.5334e+02,1.2573e+02
5.5342e+02,1.2819e+02
5.5338e+02,1.3065e+02
5.5333e+02,1.3312e+02
5.5329e+02,1.3558e+02
5.5325e+02,1.3804e+02
5.5321e+02,1.4050e+02
5.5316e+02,1.4296e+02
5.5312e+02,1.4543e+02
5.5308e+02,1.4789e+02
5.5311e+02,1.5035e+02
5.5359e+02,1.5281e+02
5.5407e+02,1.5528e+02
5.5455e+02,1.5774e+02
5.5504e+02,1.6020e+02
5.5552e+02,1.6266e+02
5.5600e+02,1.6513e+02
5.5648e+02,1.6759e+02
5.5696e+02,1.7005e+02
5.5744e+02,1.7251e+02
5.5779e+02,1.7430e+02
5.5792e+02,1.7497e+02
5.5840e+02,1.7744e+02
5.5887e+02,1.7990e+02
5.5932e+02,1.8236e+02
5.5978e+02,1.8482e+02
5.6023e+02,1.8729e+02
5.6068e+02,1.8975e+02
5.6113e+02,1.9221e+02
5.6158e+02,1.9467e+02
5.6204e+02,1.9714e+02
5.6249e+02,1.9960e+02
5.6274e+02,2.0206e+02
5.6295e+02,2.0452e+02
5.6317e+02,2.0698e+02
5.6338e+02,2.0945e+02
5.6360e+02,2.1191e+02
5.6381e+02,2.1437e+02
5.6401e+02,2.1683e+02
5.6420e+02,2.1930e+02
5.6439e+02,2.2176e+02
5.6457e+02,2.2422e+02
5.6474e+02,2.2668e+02
5.6492e+02,2.2915e+02
5.6509e+02,2.3161e+02
5.6527e+02,2.3407e+02
5.6544e+02,2.3653e+02
5.6562e+02,2.3899e+02
5.6579e+02,2.4146e+02
5.6597e+02,2.4392e+02
5.6614e+02,2.4638e+02
5.6632e+02,2.4884e+02
5.6668e+02,2.5131e+02
5.6720e+02,2.5377e+02
5.6773e+02,2.5623e+02
5.6825e+02,2.5869e+02
5.6878e+02,2.6116e+02
5.6930e+02,2.6362e+02
5.6982e+02,2.6608e+02
5.7035e+02,2.6854e+02
5.7087e+02,2.7101e+02
5.7136e+02,2.7328e+02
5.7140e+02,2.7347e+02
5.7192e+02,2.7593e+02
5.7245e+02,2.7839e+02
5.7297e+02,2.8085e+02
5.7349e+02,2.8332e+02
5.7400e+02,2.8578e+02
5.7413e+02,2.8824e+02
5.7427e+02,2.9070e+02
5.7438e+02,2.9317e+02
5.7441e+02,2.9563e+02
5.7443e+02,2.9809e+02
5.7447e+02,3.0055e+02
5.7453e+02,3.0302e+02
5.7459e+02,3.0548e+02
5.7464e+02,3.0794e+02
5.7470e+02,3.1040e+02
5.7476e+02,3.1286e+02
5.7482e+02,3.1533e+02
5.7488e+02,3.1779e+02
5.7494e+02,3.2025e+02
5.7499e+02,3.2271e+02
5.7505e+02,3.2518e+02
5.7511e+02,3.2764e+02
5.7517e+02,3.3010e+02
5.7523e+02,3.3256e+02
5.7529e+02,3.3503e+02
5.7535e+02,3.3749e+02
5.7540e+02,3.3995e+02
5.7546e+02,3.4241e+02
5.7552e+02,3.4487e+02
5.7558e+02,3.4734e+02
5.7564e+02,3.4980e+02
5.7570e+02,3.5226e+02
5.7576e+02,3.5472e+02
5.7581e+02,3.5719e+02
5.7587e+02,3.5965e+02
5.7593e+02,3.6211e+02
5.7599e+02,3.6457e+02
5.7605e+02,3.6704e+02
5.7611e+02,3.6950e+02
5.7611e+02,3.7196e+02
5.7593e+02,3.7442e+02
5.7574e+02,3.7688e+02
5.7554e+02,3.7935e+02
5.7532e+02,3.8181e+02
5.7510e+02,3.8427e+02
5.7477e+02,3.8673e+02
5.7442e+02,3.8920e+02
5.7407e+02,3.9166e+02
5.7372e+02,3.9412e+02
5.7337e+02,3.9658e+02
5.7302e+02,3.9905e+02
5.7289e+02,4.0151e+02
5.7289e+02,4.0397e+02
5.7290e+02,4.0643e+02
5.7291e+02,4.0889e+02
5.7291e+02,4.1136e+02
5.7292e+02,4.1382e+02
5.7288e+02,4.1628e+02
5.7283e+02,4.1874e+02
5.7278e+02,4.2121e+02
5.7274e+02,4.2367e+02
5.7270e+02,4.2613e+02
5.7244e+02,4.2859e+02
5.7201e+02,4.3106e+02
5.7157e+02,4.3352e+02
5.7136e+02,4.3473e+02
5.7112e+02,4.3598e+02
5.7069e+02,4.3844e+02
5.7027e+02,4.4090e+02
5.6983e+02,4.4337e+02
5.6940e+02,4.4583e+02
5.6896e+02,4.4829e+02
5.6853e+02,4.5075e+02
5.6809e+02,4.5322e+02
5.6766e+02,4.5568e+02
5.6722e+02,4.5814e+02
5.6679e+02,4.6060e+02
5.6635e+02,4.6307e+02
5.6592e+02,4.6553e+02
5.6548e+02,4.6799e+02
5.6505e+02,4.7045e+02
5.6461e+02,4.7291e+02
5.6418e+02,4.7538e+02
5.6374e+02,4.7784e+02
5.6331e+02,4.8030e+02
5.6287e+02,4.8276e+02
5.6244e+02,4.8523e+02
5.6200e+02,4.8769e+02
5.6157e+02,4.9015e+02
5.6113e+02,4.9261e+02
5.6070e+02,4.9508e+02
5.6026e+02,4.9754e+02


# Contour value=12.00 
mST_GeV,deltaM_GeV
6.4022e+02,1.0000e+01
6.4055e+02,1.2462e+01
6.4088e+02,1.4925e+01
6.4135e+02,1.7387e+01
6.4193e+02,1.9849e+01
6.4253e+02,2.2312e+01
6.4312e+02,2.4774e+01
6.4355e+02,2.7236e+01
6.4397e+02,2.9698e+01
6.4439e+02,3.2161e+01
6.4480e+02,3.4623e+01
6.4526e+02,3.7085e+01
6.4605e+02,3.9548e+01
6.4720e+02,4.2010e+01
6.4845e+02,4.4472e+01
6.4971e+02,4.6935e+01
6.5096e+02,4.9397e+01
6.5128e+02,5.1859e+01
6.5130e+02,5.4322e+01
6.5132e+02,5.6784e+01
6.5134e+02,5.9246e+01
6.5142e+02,6.1709e+01
6.5180e+02,6.4171e+01
6.5260e+02,6.6633e+01
6.5276e+02,6.7130e+01
6.5341e+02,6.9095e+01
6.5421e+02,7.1558e+01
6.5501e+02,7.4020e+01
6.5547e+02,7.6482e+01
6.5569e+02,7.8945e+01
6.5591e+02,8.1407e+01
6.5615e+02,8.3869e+01
6.5647e+02,8.6332e+01
6.5703e+02,8.8794e+01
6.5765e+02,9.1256e+01
6.5827e+02,9.3719e+01
6.5889e+02,9.6181e+01
6.5950e+02,9.8643e+01
6.5986e+02,1.0111e+02
6.5989e+02,1.0357e+02
6.5992e+02,1.0603e+02
6.5995e+02,1.0849e+02
6.5999e+02,1.1095e+02
6.6002e+02,1.1342e+02
6.6005e+02,1.1588e+02
6.6009e+02,1.1834e+02
6.6012e+02,1.2080e+02
6.6015e+02,1.2327e+02
6.6018e+02,1.2573e+02
6.6019e+02,1.2819e+02
6.6019e+02,1.3065e+02
6.6019e+02,1.3312e+02
6.6014e+02,1.3558e+02
6.6010e+02,1.3804e+02
6.6005e+02,1.4050e+02
6.6001e+02,1.4296e+02
6.5996e+02,1.4543e+02
6.5991e+02,1.4789e+02
6.5995e+02,1.5035e+02
6.6047e+02,1.5281e+02
6.6098e+02,1.5528e+02
6.6150e+02,1.5774e+02
6.6201e+02,1.6020e+02
6.6253e+02,1.6266e+02
6.6304e+02,1.6513e+02
6.6354e+02,1.6759e+02
6.6397e+02,1.7005e+02
6.6440e+02,1.7251e+02
6.6481e+02,1.7497e+02
6.6522e+02,1.7744e+02
6.6563e+02,1.7990e+02
6.6604e+02,1.8236e+02
6.6633e+02,1.8413e+02
6.6645e+02,1.8482e+02
6.6686e+02,1.8729e+02
6.6726e+02,1.8975e+02
6.6767e+02,1.9221e+02
6.6808e+02,1.9467e+02
6.6849e+02,1.9714e+02
6.6890e+02,1.9960e+02
6.6950e+02,2.0206e+02
6.7013e+02,2.0452e+02
6.7076e+02,2.0698e+02
6.7140e+02,2.0945e+02
6.7203e+02,2.1191e+02
6.7266e+02,2.1437e+02
6.7330e+02,2.1683e+02
6.7393e+02,2.1930e+02
6.7456e+02,2.2176e+02
6.7520e+02,2.2422e+02
6.7583e+02,2.2668e+02
6.7646e+02,2.2915e+02
6.7710e+02,2.3161e+02
6.7770e+02,2.3407e+02
6.7829e+02,2.3653e+02
6.7892e+02,2.3899e+02
6.7930e+02,2.4146e+02
6.7950e+02,2.4392e+02
6.7970e+02,2.4638e+02
6.7990e+02,2.4875e+02
6.7991e+02,2.4884e+02
6.8032e+02,2.5131e+02
6.8092e+02,2.5377e+02
6.8141e+02,2.5623e+02
6.8184e+02,2.5869e+02
6.8193e+02,2.6116e+02
6.8164e+02,2.6362e+02
6.8134e+02,2.6608e+02
6.8105e+02,2.6854e+02
6.8075e+02,2.7101e+02
6.8046e+02,2.7347e+02
6.8017e+02,2.7593e+02
6.7990e+02,2.7818e+02
6.7987e+02,2.7839e+02
6.7958e+02,2.8085e+02
6.7929e+02,2.8332e+02
6.7899e+02,2.8578e+02
6.7870e+02,2.8824e+02
6.7841e+02,2.9070e+02
6.7811e+02,2.9317e+02
6.7782e+02,2.9563e+02
6.7753e+02,2.9809e+02
6.7731e+02,3.0055e+02
6.7736e+02,3.0302e+02
6.7741e+02,3.0548e+02
6.7746e+02,3.0794e+02
6.7751e+02,3.1040e+02
6.7756e+02,3.1286e+02
6.7761e+02,3.1533e+02
6.7767e+02,3.1779e+02
6.7773e+02,3.2025e+02
6.7803e+02,3.2271e+02
6.7834e+02,3.2518e+02
6.7867e+02,3.2764e+02
6.7902e+02,3.3010e+02
6.7937e+02,3.3256e+02
6.7975e+02,3.3503e+02
6.7990e+02,3.3596e+02
6.8014e+02,3.3749e+02
6.8052e+02,3.3995e+02
6.8091e+02,3.4241e+02
6.8129e+02,3.4487e+02
6.8167e+02,3.4734e+02
6.8206e+02,3.4980e+02
6.8244e+02,3.5226e+02
6.8283e+02,3.5472e+02
6.8321e+02,3.5719e+02
6.8360e+02,3.5965e+02
6.8398e+02,3.6211e+02
6.8437e+02,3.6457e+02
6.8475e+02,3.6704e+02
6.8513e+02,3.6950e+02
6.8552e+02,3.7196e+02
6.8590e+02,3.7442e+02
6.8629e+02,3.7688e+02
6.8667e+02,3.7935e+02
6.8706e+02,3.8181e+02
6.8744e+02,3.8427e+02
6.8782e+02,3.8673e+02
6.8821e+02,3.8920e+02
6.8859e+02,3.9166e+02
6.8898e+02,3.9412e+02
