

# Contour value=5.00 
mST_GeV,deltaM_GeV
3.2837e+02,1.0000e+01
3.2906e+02,1.2462e+01
3.2975e+02,1.4925e+01
3.3044e+02,1.7387e+01
3.3114e+02,1.9849e+01
3.3194e+02,2.2312e+01
3.3278e+02,2.4774e+01
3.3324e+02,2.7236e+01
3.3367e+02,2.9698e+01
3.3410e+02,3.2161e+01
3.3456e+02,3.4623e+01
3.3504e+02,3.7085e+01
3.3552e+02,3.9548e+01
3.3601e+02,4.2010e+01
3.3650e+02,4.4472e+01
3.3699e+02,4.6935e+01
3.3747e+02,4.9397e+01
3.3803e+02,5.1859e+01
3.3860e+02,5.4322e+01
3.3918e+02,5.6784e+01
3.3976e+02,5.9246e+01
3.4033e+02,6.1709e+01
3.4070e+02,6.3309e+01
3.4090e+02,6.4171e+01
3.4148e+02,6.6633e+01
3.4205e+02,6.9095e+01
3.4262e+02,7.1558e+01
3.4319e+02,7.4020e+01
3.4386e+02,7.6482e+01
3.4460e+02,7.8945e+01
3.4534e+02,8.1407e+01
3.4608e+02,8.3869e+01
3.4682e+02,8.6332e+01
3.4747e+02,8.8794e+01
3.4805e+02,9.1256e+01
3.4859e+02,9.3719e+01
3.4913e+02,9.6181e+01
3.4967e+02,9.8643e+01
3.5016e+02,1.0111e+02
3.5060e+02,1.0357e+02
3.5103e+02,1.0603e+02
3.5147e+02,1.0849e+02
3.5190e+02,1.1095e+02
3.5234e+02,1.1342e+02
3.5277e+02,1.1588e+02
3.5321e+02,1.1834e+02
3.5364e+02,1.2080e+02
3.5409e+02,1.2327e+02
3.5427e+02,1.2417e+02
3.5459e+02,1.2573e+02
3.5509e+02,1.2819e+02
3.5559e+02,1.3065e+02
3.5609e+02,1.3312e+02
3.5659e+02,1.3558e+02
3.5709e+02,1.3804e+02
3.5759e+02,1.4050e+02
3.5809e+02,1.4296e+02
3.5859e+02,1.4543e+02
3.5909e+02,1.4789e+02
3.5960e+02,1.5035e+02
3.6018e+02,1.5281e+02
3.6076e+02,1.5528e+02
3.6133e+02,1.5774e+02
3.6191e+02,1.6020e+02
3.6248e+02,1.6266e+02
3.6306e+02,1.6513e+02
3.6364e+02,1.6759e+02
3.6421e+02,1.7005e+02
3.6479e+02,1.7251e+02
3.6537e+02,1.7497e+02
3.6594e+02,1.7744e+02
3.6648e+02,1.7990e+02
3.6705e+02,1.8236e+02
3.6750e+02,1.8482e+02
3.6771e+02,1.8729e+02
3.6784e+02,1.8886e+02
3.6791e+02,1.8975e+02
3.6812e+02,1.9221e+02
3.6832e+02,1.9467e+02
3.6853e+02,1.9714e+02
3.6873e+02,1.9960e+02
3.6896e+02,2.0206e+02
3.6920e+02,2.0452e+02
3.6944e+02,2.0698e+02
3.6968e+02,2.0945e+02
3.6990e+02,2.1191e+02
3.7012e+02,2.1437e+02
3.7031e+02,2.1683e+02
3.7044e+02,2.1930e+02
3.7056e+02,2.2176e+02
3.7069e+02,2.2422e+02
3.7082e+02,2.2668e+02
3.7095e+02,2.2915e+02
3.7107e+02,2.3161e+02
3.7120e+02,2.3407e+02
3.7133e+02,2.3653e+02
3.7146e+02,2.3899e+02
3.7158e+02,2.4146e+02
3.7171e+02,2.4392e+02
3.7184e+02,2.4638e+02
3.7197e+02,2.4884e+02
3.7209e+02,2.5131e+02
3.7221e+02,2.5377e+02
3.7232e+02,2.5623e+02
3.7246e+02,2.5869e+02
3.7276e+02,2.6116e+02
3.7309e+02,2.6362e+02
3.7365e+02,2.6608e+02
3.7433e+02,2.6854e+02
3.7501e+02,2.7101e+02
3.7569e+02,2.7347e+02
3.7637e+02,2.7593e+02
3.7705e+02,2.7839e+02
3.7773e+02,2.8085e+02
3.7841e+02,2.8332e+02
3.7909e+02,2.8578e+02
3.7978e+02,2.8824e+02
3.8046e+02,2.9070e+02
3.8114e+02,2.9317e+02
3.8141e+02,2.9414e+02
3.8182e+02,2.9563e+02
3.8250e+02,2.9809e+02
3.8278e+02,3.0055e+02
3.8276e+02,3.0302e+02
3.8275e+02,3.0548e+02
3.8273e+02,3.0794e+02
3.8272e+02,3.1040e+02
3.8270e+02,3.1286e+02
3.8268e+02,3.1533e+02
3.8267e+02,3.1779e+02
3.8265e+02,3.2025e+02
3.8264e+02,3.2271e+02
3.8262e+02,3.2518e+02
3.8261e+02,3.2764e+02
3.8259e+02,3.3010e+02
3.8257e+02,3.3256e+02
3.8256e+02,3.3503e+02
3.8254e+02,3.3749e+02
3.8253e+02,3.3995e+02
3.8251e+02,3.4241e+02
3.8249e+02,3.4487e+02
3.8248e+02,3.4734e+02
3.8246e+02,3.4980e+02
3.8245e+02,3.5226e+02
3.8243e+02,3.5472e+02
3.8242e+02,3.5719e+02
3.8240e+02,3.5965e+02
3.8238e+02,3.6211e+02
3.8237e+02,3.6457e+02
3.8235e+02,3.6704e+02
3.8234e+02,3.6950e+02
3.8232e+02,3.7196e+02
3.8231e+02,3.7442e+02
3.8230e+02,3.7459e+02


# Contour value=10.00 
mST_GeV,deltaM_GeV
6.5451e+02,1.0000e+01
6.5554e+02,1.2462e+01
6.5656e+02,1.4925e+01
6.5759e+02,1.7387e+01
6.5863e+02,1.9849e+01
6.5969e+02,2.2312e+01
6.6074e+02,2.4774e+01
6.6124e+02,2.7236e+01
6.6167e+02,2.9698e+01
6.6211e+02,3.2161e+01
6.6263e+02,3.4623e+01
6.6326e+02,3.7085e+01
6.6395e+02,3.9548e+01
6.6464e+02,4.2010e+01
6.6533e+02,4.4472e+01
6.6602e+02,4.6935e+01
6.6633e+02,4.8063e+01
6.6671e+02,4.9397e+01
6.6701e+02,5.1859e+01
6.6720e+02,5.4322e+01
6.6738e+02,5.6784e+01
6.6757e+02,5.9246e+01
6.6775e+02,6.1709e+01
6.6794e+02,6.4171e+01
6.6813e+02,6.6633e+01
6.6852e+02,6.9095e+01
6.6894e+02,7.1558e+01
6.6936e+02,7.4020e+01
6.6986e+02,7.6482e+01
6.7041e+02,7.8945e+01
6.7096e+02,8.1407e+01
6.7152e+02,8.3869e+01
6.7210e+02,8.6332e+01
6.7268e+02,8.8794e+01
6.7326e+02,9.1256e+01
6.7383e+02,9.3719e+01
6.7441e+02,9.6181e+01
6.7499e+02,9.8643e+01
6.7556e+02,1.0111e+02
6.7612e+02,1.0357e+02
6.7668e+02,1.0603e+02
6.7724e+02,1.0849e+02
6.7780e+02,1.1095e+02
6.7836e+02,1.1342e+02
6.7892e+02,1.1588e+02
6.7948e+02,1.1834e+02
6.7990e+02,1.2020e+02
6.8004e+02,1.2080e+02
6.8060e+02,1.2327e+02
6.8116e+02,1.2573e+02
6.8172e+02,1.2819e+02
6.8227e+02,1.3065e+02
6.8283e+02,1.3312e+02
6.8339e+02,1.3558e+02
6.8395e+02,1.3804e+02
6.8451e+02,1.4050e+02
6.8508e+02,1.4296e+02
6.8565e+02,1.4543e+02
6.8622e+02,1.4789e+02
6.8681e+02,1.5035e+02
6.8755e+02,1.5281e+02
6.8829e+02,1.5528e+02
6.8904e+02,1.5774e+02
6.8979e+02,1.6020e+02
6.9054e+02,1.6266e+02
6.9129e+02,1.6513e+02
6.9204e+02,1.6759e+02
6.9279e+02,1.7005e+02
6.9347e+02,1.7229e+02
6.9354e+02,1.7251e+02
6.9427e+02,1.7497e+02
6.9501e+02,1.7744e+02
6.9574e+02,1.7990e+02
6.9648e+02,1.8236e+02
6.9721e+02,1.8482e+02
6.9795e+02,1.8729e+02
6.9868e+02,1.8975e+02
6.9942e+02,1.9221e+02
7.0015e+02,1.9467e+02
7.0089e+02,1.9714e+02
7.0162e+02,1.9960e+02
7.0206e+02,2.0206e+02
7.0244e+02,2.0452e+02
7.0282e+02,2.0698e+02
7.0319e+02,2.0945e+02
7.0357e+02,2.1191e+02
7.0395e+02,2.1437e+02
7.0433e+02,2.1683e+02
7.0471e+02,2.1930e+02
7.0509e+02,2.2176e+02
7.0547e+02,2.2422e+02
7.0585e+02,2.2668e+02
7.0622e+02,2.2915e+02
7.0660e+02,2.3161e+02
7.0698e+02,2.3407e+02
7.0704e+02,2.3441e+02
7.0736e+02,2.3653e+02
7.0773e+02,2.3899e+02
7.0812e+02,2.4146e+02
7.0854e+02,2.4392e+02
7.0898e+02,2.4638e+02
7.0975e+02,2.4884e+02
7.1025e+02,2.5131e+02
7.1053e+02,2.5377e+02
7.1096e+02,2.5623e+02
7.1137e+02,2.5869e+02
7.1179e+02,2.6116e+02
7.1226e+02,2.6362e+02
7.1272e+02,2.6608e+02
7.1319e+02,2.6854e+02
7.1366e+02,2.7101e+02
7.1413e+02,2.7347e+02
7.1459e+02,2.7593e+02
7.1506e+02,2.7839e+02
7.1553e+02,2.8085e+02
7.1600e+02,2.8332e+02
7.1646e+02,2.8578e+02
7.1693e+02,2.8824e+02
7.1740e+02,2.9070e+02
7.1787e+02,2.9317e+02
7.1833e+02,2.9563e+02
7.1880e+02,2.9809e+02
7.1929e+02,3.0055e+02
7.1987e+02,3.0302e+02
7.2044e+02,3.0548e+02
7.2060e+02,3.0616e+02
7.2102e+02,3.0794e+02
7.2159e+02,3.1040e+02
7.2217e+02,3.1286e+02
7.2275e+02,3.1533e+02
7.2332e+02,3.1779e+02
7.2390e+02,3.2025e+02
7.2438e+02,3.2271e+02
7.2486e+02,3.2518e+02
7.2535e+02,3.2764e+02
7.2585e+02,3.3010e+02
7.2636e+02,3.3256e+02
7.2686e+02,3.3503e+02
7.2732e+02,3.3749e+02
7.2777e+02,3.3995e+02
7.2823e+02,3.4241e+02
7.2868e+02,3.4487e+02
7.2913e+02,3.4734e+02
7.2959e+02,3.4980e+02
7.3004e+02,3.5226e+02
7.3050e+02,3.5472e+02
7.3095e+02,3.5719e+02
7.3141e+02,3.5965e+02
7.3186e+02,3.6211e+02
7.3232e+02,3.6457e+02
7.3277e+02,3.6704e+02
7.3323e+02,3.6950e+02
7.3368e+02,3.7196e+02
7.3414e+02,3.7442e+02
7.3417e+02,3.7460e+02
7.3459e+02,3.7688e+02
7.3505e+02,3.7935e+02
7.3550e+02,3.8181e+02
7.3596e+02,3.8427e+02
7.3641e+02,3.8673e+02
7.3687e+02,3.8920e+02
7.3732e+02,3.9166e+02
7.3778e+02,3.9412e+02
7.3823e+02,3.9658e+02
7.3869e+02,3.9905e+02
7.3905e+02,4.0151e+02
7.3935e+02,4.0397e+02
7.3964e+02,4.0643e+02
7.3994e+02,4.0889e+02
7.4024e+02,4.1136e+02
7.4054e+02,4.1382e+02
7.4084e+02,4.1628e+02
7.4110e+02,4.1874e+02
7.4135e+02,4.2121e+02
7.4160e+02,4.2367e+02
7.4180e+02,4.2613e+02
7.4199e+02,4.2859e+02
7.4218e+02,4.3106e+02
7.4237e+02,4.3352e+02
7.4256e+02,4.3598e+02
7.4275e+02,4.3844e+02
7.4294e+02,4.4090e+02
7.4313e+02,4.4337e+02
7.4332e+02,4.4583e+02
7.4351e+02,4.4829e+02
7.4370e+02,4.5075e+02
7.4389e+02,4.5322e+02
7.4408e+02,4.5568e+02
7.4427e+02,4.5814e+02
7.4446e+02,4.6060e+02
7.4465e+02,4.6307e+02
7.4484e+02,4.6553e+02
7.4503e+02,4.6799e+02
7.4522e+02,4.7045e+02
7.4541e+02,4.7291e+02
7.4560e+02,4.7538e+02
7.4579e+02,4.7784e+02
7.4598e+02,4.8030e+02
7.4617e+02,4.8276e+02
7.4636e+02,4.8523e+02
7.4655e+02,4.8769e+02
7.4674e+02,4.9015e+02
7.4693e+02,4.9261e+02
7.4712e+02,4.9508e+02
7.4731e+02,4.9754e+02
7.4750e+02,5.0000e+02


# Contour value=12.00 
mST_GeV,deltaM_GeV
7.8526e+02,1.0000e+01
7.8617e+02,1.2462e+01
7.8673e+02,1.4925e+01
7.8725e+02,1.7387e+01
7.8776e+02,1.9849e+01
7.8828e+02,2.2312e+01
7.8844e+02,2.3098e+01
7.8879e+02,2.4774e+01
7.8960e+02,2.7236e+01
7.9043e+02,2.9698e+01
7.9126e+02,3.2161e+01
7.9209e+02,3.4623e+01
7.9292e+02,3.7085e+01
7.9376e+02,3.9548e+01
7.9459e+02,4.2010e+01
7.9542e+02,4.4472e+01
7.9625e+02,4.6935e+01
7.9702e+02,4.9397e+01
7.9751e+02,5.1859e+01
7.9791e+02,5.4322e+01
7.9830e+02,5.6784e+01
7.9869e+02,5.9246e+01
7.9909e+02,6.1709e+01
7.9948e+02,6.4171e+01
7.9988e+02,6.6633e+01
8.0027e+02,6.9095e+01
8.0067e+02,7.1558e+01
8.0105e+02,7.4020e+01
8.0146e+02,7.6482e+01
8.0191e+02,7.8945e+01
8.0201e+02,7.9468e+01
8.0236e+02,8.1407e+01
8.0281e+02,8.3869e+01
8.0326e+02,8.6332e+01
8.0370e+02,8.8794e+01
8.0415e+02,9.1256e+01
8.0460e+02,9.3719e+01
8.0504e+02,9.6181e+01
8.0549e+02,9.8643e+01
8.0599e+02,1.0111e+02
8.0657e+02,1.0357e+02
8.0714e+02,1.0603e+02
8.0771e+02,1.0849e+02
8.0829e+02,1.1095e+02
8.0886e+02,1.1342e+02
8.0943e+02,1.1588e+02
8.1000e+02,1.1834e+02
8.1058e+02,1.2080e+02
8.1115e+02,1.2327e+02
8.1172e+02,1.2573e+02
8.1229e+02,1.2819e+02
8.1287e+02,1.3065e+02
8.1344e+02,1.3312e+02
8.1401e+02,1.3558e+02
8.1459e+02,1.3804e+02
8.1516e+02,1.4050e+02
8.1558e+02,1.4230e+02
8.1573e+02,1.4296e+02
8.1631e+02,1.4543e+02
8.1689e+02,1.4789e+02
8.1746e+02,1.5035e+02
8.1801e+02,1.5281e+02
8.1856e+02,1.5528e+02
8.1910e+02,1.5774e+02
8.1965e+02,1.6020e+02
8.2020e+02,1.6266e+02
8.2074e+02,1.6513e+02
8.2129e+02,1.6759e+02
8.2183e+02,1.7005e+02
8.2238e+02,1.7251e+02
8.2293e+02,1.7497e+02
8.2347e+02,1.7744e+02
8.2402e+02,1.7990e+02
8.2457e+02,1.8236e+02
8.2511e+02,1.8482e+02
8.2568e+02,1.8729e+02
8.2625e+02,1.8975e+02
8.2682e+02,1.9221e+02
8.2741e+02,1.9467e+02
8.2799e+02,1.9714e+02
8.2857e+02,1.9960e+02
8.2915e+02,2.0149e+02
8.2932e+02,2.0206e+02
8.3011e+02,2.0452e+02
8.3090e+02,2.0698e+02
8.3168e+02,2.0945e+02
8.3247e+02,2.1191e+02
8.3326e+02,2.1437e+02
8.3403e+02,2.1683e+02
8.3479e+02,2.1930e+02
8.3556e+02,2.2176e+02
8.3632e+02,2.2422e+02
8.3708e+02,2.2668e+02
8.3784e+02,2.2915e+02
8.3859e+02,2.3161e+02
8.3935e+02,2.3407e+02
8.4011e+02,2.3653e+02
8.4086e+02,2.3899e+02
8.4162e+02,2.4146e+02
8.4238e+02,2.4392e+02
8.4271e+02,2.4501e+02
8.4314e+02,2.4638e+02
8.4389e+02,2.4884e+02
8.4457e+02,2.5131e+02
8.4517e+02,2.5377e+02
8.4577e+02,2.5623e+02
8.4637e+02,2.5869e+02
8.4698e+02,2.6116e+02
8.4758e+02,2.6362e+02
8.4818e+02,2.6608e+02
8.4878e+02,2.6854e+02
8.4939e+02,2.7101e+02
8.4985e+02,2.7347e+02
8.5031e+02,2.7593e+02
8.5077e+02,2.7839e+02
8.5105e+02,2.8085e+02
8.5132e+02,2.8332e+02
8.5160e+02,2.8578e+02
8.5188e+02,2.8824e+02
8.5216e+02,2.9070e+02
8.5243e+02,2.9317e+02
8.5271e+02,2.9563e+02
8.5299e+02,2.9809e+02
8.5331e+02,3.0055e+02
8.5377e+02,3.0302e+02
8.5424e+02,3.0548e+02
8.5470e+02,3.0794e+02
8.5517e+02,3.1040e+02
8.5564e+02,3.1286e+02
8.5610e+02,3.1533e+02
8.5628e+02,3.1628e+02
8.5657e+02,3.1779e+02
8.5703e+02,3.2025e+02
8.5750e+02,3.2271e+02
8.5797e+02,3.2518e+02
8.5843e+02,3.2764e+02
8.5890e+02,3.3010e+02
8.5936e+02,3.3256e+02
8.5983e+02,3.3503e+02
8.6029e+02,3.3749e+02
8.6076e+02,3.3995e+02
8.6123e+02,3.4241e+02
8.6169e+02,3.4487e+02
8.6216e+02,3.4734e+02
8.6262e+02,3.4980e+02
8.6309e+02,3.5226e+02
8.6356e+02,3.5472e+02
8.6405e+02,3.5719e+02
8.6458e+02,3.5965e+02
8.6509e+02,3.6211e+02
8.6559e+02,3.6457e+02
8.6608e+02,3.6704e+02
8.6656e+02,3.6950e+02
8.6714e+02,3.7196e+02
8.6773e+02,3.7442e+02
8.6832e+02,3.7688e+02
8.6891e+02,3.7935e+02
8.6950e+02,3.8181e+02
8.6985e+02,3.8328e+02
8.7009e+02,3.8427e+02
8.7068e+02,3.8673e+02
8.7127e+02,3.8920e+02
8.7185e+02,3.9166e+02
8.7244e+02,3.9412e+02
8.7303e+02,3.9658e+02
8.7362e+02,3.9905e+02
8.7409e+02,4.0151e+02
8.7447e+02,4.0397e+02
8.7485e+02,4.0643e+02
8.7523e+02,4.0889e+02
8.7561e+02,4.1136e+02
8.7599e+02,4.1382e+02
8.7637e+02,4.1628e+02
8.7675e+02,4.1874e+02
8.7713e+02,4.2121e+02
8.7751e+02,4.2367e+02
8.7789e+02,4.2613e+02
8.7827e+02,4.2859e+02
8.7865e+02,4.3106e+02
8.7903e+02,4.3352e+02
8.7941e+02,4.3598e+02
8.7979e+02,4.3844e+02
8.8017e+02,4.4090e+02
8.8055e+02,4.4337e+02
8.8093e+02,4.4583e+02
8.8131e+02,4.4829e+02
8.8169e+02,4.5075e+02
8.8207e+02,4.5322e+02
8.8245e+02,4.5568e+02
8.8283e+02,4.5814e+02
8.8321e+02,4.6060e+02
8.8342e+02,4.6192e+02
8.8359e+02,4.6307e+02
8.8397e+02,4.6553e+02
8.8435e+02,4.6799e+02
8.8473e+02,4.7045e+02
8.8511e+02,4.7291e+02
8.8549e+02,4.7538e+02
8.8588e+02,4.7784e+02
8.8626e+02,4.8030e+02
8.8664e+02,4.8276e+02
8.8697e+02,4.8523e+02
8.8728e+02,4.8769e+02
8.8760e+02,4.9015e+02
8.8790e+02,4.9261e+02
8.8816e+02,4.9508e+02
8.8841e+02,4.9754e+02
8.8862e+02,5.0000e+02


# Contour value=15.00 
mST_GeV,deltaM_GeV
9.8077e+02,1.0000e+01
9.8127e+02,1.2462e+01
9.8177e+02,1.4925e+01
9.8227e+02,1.7387e+01
9.8278e+02,1.9849e+01
9.8328e+02,2.2312e+01
9.8378e+02,2.4774e+01
9.8464e+02,2.7236e+01
9.8557e+02,2.9698e+01
9.8653e+02,3.2161e+01
9.8751e+02,3.4623e+01
9.8848e+02,3.7085e+01
9.8945e+02,3.9548e+01
9.9042e+02,4.2010e+01
9.9140e+02,4.4472e+01
9.9196e+02,4.5900e+01
9.9237e+02,4.6935e+01
9.9334e+02,4.9397e+01
9.9413e+02,5.1859e+01
9.9485e+02,5.4322e+01
9.9558e+02,5.6784e+01
9.9630e+02,5.9246e+01
9.9703e+02,6.1709e+01
9.9775e+02,6.4171e+01
9.9847e+02,6.6633e+01
9.9920e+02,6.9095e+01
9.9992e+02,7.1558e+01
1.0006e+03,7.4020e+01
1.0009e+03,7.6482e+01
1.0009e+03,7.8945e+01
1.0009e+03,8.1407e+01
1.0009e+03,8.3869e+01
1.0009e+03,8.6332e+01
1.0009e+03,8.8794e+01
1.0009e+03,9.1256e+01
1.0009e+03,9.3719e+01
1.0009e+03,9.6181e+01
1.0009e+03,9.8643e+01
1.0013e+03,1.0111e+02
1.0019e+03,1.0357e+02
1.0027e+03,1.0603e+02
1.0035e+03,1.0849e+02
1.0043e+03,1.1095e+02
1.0051e+03,1.1342e+02
1.0055e+03,1.1463e+02
1.0059e+03,1.1588e+02
1.0067e+03,1.1834e+02
1.0075e+03,1.2080e+02
1.0083e+03,1.2327e+02
1.0090e+03,1.2573e+02
1.0098e+03,1.2819e+02
1.0106e+03,1.3065e+02
1.0114e+03,1.3312e+02
1.0121e+03,1.3558e+02
1.0129e+03,1.3804e+02
1.0137e+03,1.4050e+02
1.0145e+03,1.4296e+02
1.0153e+03,1.4543e+02
1.0160e+03,1.4789e+02
1.0167e+03,1.5035e+02
1.0171e+03,1.5281e+02
1.0174e+03,1.5528e+02
1.0177e+03,1.5774e+02
1.0180e+03,1.6020e+02
1.0184e+03,1.6266e+02
1.0187e+03,1.6513e+02
