

# Contour value=10.00 
mST_GeV,deltaM_GeV
5.2577e+02,1.0000e+01
5.2637e+02,1.2462e+01
5.2692e+02,1.4925e+01
5.2739e+02,1.7387e+01
5.2786e+02,1.9849e+01
5.2833e+02,2.2312e+01
5.2880e+02,2.4774e+01
5.2915e+02,2.5764e+01
5.2966e+02,2.7236e+01
5.3055e+02,2.9698e+01
5.3144e+02,3.2161e+01
5.3233e+02,3.4623e+01
5.3323e+02,3.7085e+01
5.3412e+02,3.9548e+01
5.3487e+02,4.2010e+01
5.3518e+02,4.3836e+01
5.3528e+02,4.4472e+01
5.3569e+02,4.6935e+01
5.3610e+02,4.9397e+01
5.3626e+02,5.1859e+01
5.3634e+02,5.4322e+01
5.3643e+02,5.6784e+01
5.3651e+02,5.9246e+01
5.3659e+02,6.1709e+01
5.3668e+02,6.4171e+01
5.3676e+02,6.6633e+01
5.3684e+02,6.9095e+01
5.3693e+02,7.1558e+01
5.3701e+02,7.4020e+01
5.3709e+02,7.6482e+01
5.3718e+02,7.8945e+01
5.3738e+02,8.1407e+01
5.3782e+02,8.3869e+01
5.3837e+02,8.6332e+01
5.3892e+02,8.8794e+01
5.3947e+02,9.1256e+01
5.4002e+02,9.3719e+01
5.4057e+02,9.6181e+01
5.4112e+02,9.8643e+01
5.4121e+02,9.9161e+01
5.4153e+02,1.0111e+02
5.4177e+02,1.0357e+02
5.4201e+02,1.0603e+02
5.4225e+02,1.0849e+02
5.4249e+02,1.1095e+02
5.4273e+02,1.1342e+02
5.4297e+02,1.1588e+02
5.4321e+02,1.1834e+02
5.4345e+02,1.2080e+02
5.4368e+02,1.2327e+02
5.4392e+02,1.2573e+02
5.4416e+02,1.2819e+02
5.4440e+02,1.3065e+02
5.4464e+02,1.3312e+02
5.4488e+02,1.3558e+02
5.4512e+02,1.3804e+02
5.4536e+02,1.4050e+02
5.4564e+02,1.4296e+02
5.4592e+02,1.4543e+02
5.4622e+02,1.4789e+02
5.4663e+02,1.5035e+02
5.4704e+02,1.5281e+02
5.4724e+02,1.5397e+02
5.4746e+02,1.5528e+02
5.4787e+02,1.5774e+02
5.4828e+02,1.6020e+02
5.4869e+02,1.6266e+02
5.4910e+02,1.6513e+02
5.4952e+02,1.6759e+02
5.4993e+02,1.7005e+02
5.5034e+02,1.7251e+02
5.5075e+02,1.7497e+02
5.5117e+02,1.7744e+02
5.5158e+02,1.7990e+02
5.5199e+02,1.8236e+02
5.5240e+02,1.8482e+02
5.5282e+02,1.8729e+02
5.5323e+02,1.8975e+02
5.5327e+02,1.8998e+02
5.5364e+02,1.9221e+02
5.5405e+02,1.9467e+02
5.5446e+02,1.9714e+02
5.5488e+02,1.9960e+02
5.5524e+02,2.0206e+02
5.5559e+02,2.0452e+02
5.5594e+02,2.0698e+02
5.5630e+02,2.0945e+02
5.5665e+02,2.1191e+02
5.5700e+02,2.1437e+02
5.5735e+02,2.1683e+02
5.5770e+02,2.1930e+02
5.5806e+02,2.2176e+02
5.5841e+02,2.2422e+02
5.5876e+02,2.2668e+02
5.5911e+02,2.2915e+02
5.5930e+02,2.3042e+02
5.5947e+02,2.3161e+02
5.5982e+02,2.3407e+02
5.6017e+02,2.3653e+02
5.6052e+02,2.3899e+02
5.6087e+02,2.4146e+02
5.6123e+02,2.4392e+02
5.6158e+02,2.4638e+02
5.6193e+02,2.4884e+02
5.6228e+02,2.5131e+02
5.6264e+02,2.5377e+02
5.6299e+02,2.5623e+02
5.6334e+02,2.5869e+02
5.6364e+02,2.6116e+02
5.6395e+02,2.6362e+02
5.6422e+02,2.6608e+02
5.6435e+02,2.6854e+02
5.6449e+02,2.7101e+02
5.6462e+02,2.7347e+02
5.6475e+02,2.7593e+02
5.6488e+02,2.7839e+02
5.6501e+02,2.8085e+02
5.6515e+02,2.8332e+02
5.6528e+02,2.8578e+02
5.6533e+02,2.8668e+02
5.6541e+02,2.8824e+02
5.6554e+02,2.9070e+02
5.6567e+02,2.9317e+02
5.6581e+02,2.9563e+02
5.6594e+02,2.9809e+02
5.6597e+02,3.0055e+02
5.6567e+02,3.0302e+02
5.6537e+02,3.0548e+02
5.6533e+02,3.0587e+02
5.6507e+02,3.0794e+02
5.6477e+02,3.1040e+02
5.6447e+02,3.1286e+02
5.6417e+02,3.1533e+02
5.6387e+02,3.1779e+02
5.6357e+02,3.2025e+02
5.6327e+02,3.2271e+02
5.6297e+02,3.2518e+02
5.6267e+02,3.2764e+02
5.6237e+02,3.3010e+02
5.6207e+02,3.3256e+02
5.6179e+02,3.3503e+02
5.6163e+02,3.3749e+02
5.6145e+02,3.3995e+02
5.6143e+02,3.4241e+02
5.6150e+02,3.4487e+02
5.6157e+02,3.4734e+02
5.6164e+02,3.4980e+02
5.6171e+02,3.5226e+02
5.6177e+02,3.5472e+02
5.6184e+02,3.5719e+02
5.6191e+02,3.5965e+02
5.6198e+02,3.6211e+02
5.6205e+02,3.6457e+02
5.6212e+02,3.6704e+02
5.6218e+02,3.6950e+02
5.6225e+02,3.7196e+02
5.6232e+02,3.7442e+02
5.6239e+02,3.7688e+02
5.6246e+02,3.7935e+02
5.6253e+02,3.8181e+02
5.6259e+02,3.8427e+02
5.6266e+02,3.8673e+02
5.6273e+02,3.8920e+02
5.6280e+02,3.9166e+02
5.6287e+02,3.9412e+02
5.6294e+02,3.9658e+02
5.6301e+02,3.9905e+02
5.6304e+02,4.0151e+02
5.6304e+02,4.0397e+02
5.6305e+02,4.0643e+02
5.6306e+02,4.0889e+02
5.6306e+02,4.1136e+02
5.6307e+02,4.1382e+02
5.6308e+02,4.1628e+02
5.6308e+02,4.1874e+02
5.6309e+02,4.2121e+02
5.6310e+02,4.2367e+02
5.6310e+02,4.2613e+02
5.6311e+02,4.2859e+02
5.6312e+02,4.3106e+02
5.6305e+02,4.3352e+02
5.6275e+02,4.3598e+02
5.6251e+02,4.3844e+02
5.6209e+02,4.4090e+02
5.6165e+02,4.4337e+02
5.6122e+02,4.4583e+02
5.6078e+02,4.4829e+02
5.6035e+02,4.5075e+02
5.5991e+02,4.5322e+02
5.5948e+02,4.5568e+02
5.5930e+02,4.5671e+02
5.5904e+02,4.5814e+02
5.5861e+02,4.6060e+02
5.5817e+02,4.6307e+02
5.5774e+02,4.6553e+02
5.5730e+02,4.6799e+02
5.5687e+02,4.7045e+02
5.5643e+02,4.7291e+02
5.5600e+02,4.7538e+02
5.5556e+02,4.7784e+02
5.5513e+02,4.8030e+02
5.5469e+02,4.8276e+02
5.5426e+02,4.8523e+02
5.5382e+02,4.8769e+02
5.5339e+02,4.9015e+02
5.5327e+02,4.9083e+02
5.5295e+02,4.9261e+02
5.5252e+02,4.9508e+02
5.5216e+02,4.9709e+02


# Contour value=12.00 
mST_GeV,deltaM_GeV
6.3080e+02,1.0000e+01
6.3140e+02,1.2462e+01
6.3166e+02,1.3526e+01
6.3200e+02,1.4925e+01
6.3260e+02,1.7387e+01
6.3319e+02,1.9849e+01
6.3355e+02,2.2312e+01
6.3388e+02,2.4774e+01
6.3496e+02,2.7236e+01
6.3612e+02,2.9698e+01
6.3727e+02,3.2161e+01
6.3769e+02,3.3094e+01
6.3838e+02,3.4623e+01
6.3888e+02,3.7085e+01
6.3933e+02,3.9548e+01
6.3978e+02,4.2010e+01
6.4023e+02,4.4472e+01
6.4068e+02,4.6935e+01
6.4113e+02,4.9397e+01
6.4149e+02,5.1859e+01
6.4182e+02,5.4322e+01
6.4216e+02,5.6784e+01
6.4249e+02,5.9246e+01
6.4282e+02,6.1709e+01
6.4315e+02,6.4171e+01
6.4349e+02,6.6633e+01
6.4372e+02,6.8363e+01
6.4382e+02,6.9095e+01
6.4415e+02,7.1558e+01
6.4465e+02,7.4020e+01
6.4517e+02,7.6482e+01
6.4570e+02,7.8945e+01
6.4624e+02,8.1407e+01
6.4677e+02,8.3869e+01
6.4730e+02,8.6332e+01
6.4783e+02,8.8794e+01
6.4837e+02,9.1256e+01
6.4890e+02,9.3719e+01
6.4943e+02,9.6181e+01
6.4975e+02,9.7649e+01
6.4996e+02,9.8643e+01
6.5036e+02,1.0111e+02
6.5058e+02,1.0357e+02
6.5080e+02,1.0603e+02
6.5102e+02,1.0849e+02
6.5124e+02,1.1095e+02
6.5146e+02,1.1342e+02
6.5169e+02,1.1588e+02
6.5191e+02,1.1834e+02
6.5213e+02,1.2080e+02
6.5235e+02,1.2327e+02
6.5257e+02,1.2573e+02
6.5279e+02,1.2819e+02
6.5301e+02,1.3065e+02
6.5324e+02,1.3312e+02
6.5346e+02,1.3558e+02
6.5368e+02,1.3804e+02
