

# Contour value=0.80 
mST_GeV,deltaM_GeV
1.0000e+03,3.5081e+02
9.9828e+02,3.4980e+02
9.9600e+02,3.4734e+02
9.9598e+02,3.4731e+02
9.9351e+02,3.4487e+02
9.9196e+02,3.4305e+02
9.9136e+02,3.4241e+02
9.8886e+02,3.3995e+02
9.8794e+02,3.3887e+02
9.8659e+02,3.3749e+02
9.8429e+02,3.3503e+02
9.8392e+02,3.3462e+02
9.8181e+02,3.3256e+02
9.7990e+02,3.3027e+02
9.7974e+02,3.3010e+02
9.7714e+02,3.2764e+02
9.7588e+02,3.2618e+02
9.7489e+02,3.2518e+02
9.7256e+02,3.2271e+02
9.7186e+02,3.2195e+02
9.7010e+02,3.2025e+02
9.6803e+02,3.1779e+02
9.6784e+02,3.1759e+02
9.6541e+02,3.1533e+02
9.6382e+02,3.1351e+02
9.6317e+02,3.1286e+02
9.6082e+02,3.1040e+02
9.5980e+02,3.0930e+02
9.5837e+02,3.0794e+02
9.5622e+02,3.0548e+02
9.5578e+02,3.0502e+02
9.5367e+02,3.0302e+02
9.5176e+02,3.0087e+02
9.5137e+02,3.0055e+02
9.4815e+02,2.9809e+02
9.4774e+02,2.9777e+02
9.4372e+02,2.9567e+02
9.4365e+02,2.9563e+02
9.3970e+02,2.9356e+02
9.3895e+02,2.9317e+02
9.3568e+02,2.9145e+02
9.3425e+02,2.9070e+02
9.3166e+02,2.8935e+02
9.2955e+02,2.8824e+02
9.2764e+02,2.8724e+02
9.2485e+02,2.8578e+02
9.2362e+02,2.8513e+02
9.2015e+02,2.8332e+02
9.1960e+02,2.8303e+02
9.1558e+02,2.8168e+02
9.1156e+02,2.8091e+02
9.1127e+02,2.8085e+02
9.0754e+02,2.8014e+02
9.0352e+02,2.7936e+02
9.0061e+02,2.7839e+02
8.9950e+02,2.7802e+02
8.9793e+02,2.7593e+02
8.9607e+02,2.7347e+02
8.9548e+02,2.7268e+02
8.9422e+02,2.7101e+02
8.9237e+02,2.6854e+02
8.9146e+02,2.6734e+02
8.9051e+02,2.6608e+02
8.8866e+02,2.6362e+02
8.8744e+02,2.6199e+02
8.8681e+02,2.6116e+02
8.8495e+02,2.5869e+02
8.8342e+02,2.5665e+02
8.8310e+02,2.5623e+02
8.8125e+02,2.5377e+02
8.7940e+02,2.5131e+02
8.7939e+02,2.5131e+02
8.7804e+02,2.4884e+02
8.7724e+02,2.4638e+02
8.7645e+02,2.4392e+02
8.7565e+02,2.4146e+02
8.7538e+02,2.4061e+02
8.7486e+02,2.3899e+02
8.7406e+02,2.3653e+02
8.7327e+02,2.3407e+02
8.7247e+02,2.3161e+02
8.7168e+02,2.2915e+02
8.7136e+02,2.2882e+02
8.6734e+02,2.2790e+02
8.6332e+02,2.2728e+02
8.5936e+02,2.2668e+02
8.5930e+02,2.2667e+02
8.5528e+02,2.2606e+02
8.5126e+02,2.2545e+02
8.4724e+02,2.2427e+02
8.4711e+02,2.2422e+02
8.4322e+02,2.2282e+02
8.4026e+02,2.2176e+02
8.3920e+02,2.2138e+02
8.3518e+02,2.1993e+02
8.3341e+02,2.1930e+02
8.3116e+02,2.1849e+02
8.2714e+02,2.1704e+02
8.2656e+02,2.1683e+02
8.2312e+02,2.1560e+02
8.1970e+02,2.1437e+02
8.1910e+02,2.1415e+02
8.1508e+02,2.1271e+02
8.1263e+02,2.1191e+02
8.1106e+02,2.1137e+02
8.0704e+02,2.1032e+02
8.0346e+02,2.0945e+02
8.0302e+02,2.0934e+02
7.9899e+02,2.0864e+02
7.9497e+02,2.0879e+02
7.9095e+02,2.0727e+02
7.9088e+02,2.0698e+02
7.9065e+02,2.0452e+02
7.9042e+02,2.0206e+02
7.8969e+02,1.9960e+02
7.8693e+02,1.9755e+02
7.8637e+02,1.9714e+02
7.8306e+02,1.9467e+02
7.8291e+02,1.9457e+02
7.7974e+02,1.9221e+02
7.7889e+02,1.9158e+02
7.7643e+02,1.8975e+02
7.7487e+02,1.8860e+02
7.7311e+02,1.8729e+02
7.7085e+02,1.8561e+02
7.6980e+02,1.8482e+02
7.6683e+02,1.8262e+02
7.6648e+02,1.8236e+02
7.6317e+02,1.7990e+02
7.6281e+02,1.7964e+02
7.5985e+02,1.7744e+02
7.5879e+02,1.7665e+02
7.5654e+02,1.7497e+02
7.5477e+02,1.7367e+02
7.5322e+02,1.7251e+02
7.5075e+02,1.7068e+02
7.4902e+02,1.7005e+02
7.4673e+02,1.6922e+02
7.4271e+02,1.6811e+02
7.4082e+02,1.6759e+02
7.3869e+02,1.6700e+02
7.3467e+02,1.6589e+02
7.3190e+02,1.6513e+02
7.3065e+02,1.6478e+02
7.2663e+02,1.6367e+02
7.2297e+02,1.6266e+02
7.2261e+02,1.6257e+02
7.1859e+02,1.6146e+02
7.1457e+02,1.6035e+02
7.1404e+02,1.6020e+02
7.1055e+02,1.5924e+02
7.0653e+02,1.5827e+02
7.0404e+02,1.5774e+02
7.0251e+02,1.5741e+02
6.9849e+02,1.5579e+02
6.9779e+02,1.5528e+02
6.9463e+02,1.5281e+02
6.9447e+02,1.5268e+02
6.9173e+02,1.5035e+02
6.9045e+02,1.4936e+02
6.8855e+02,1.4789e+02
6.8643e+02,1.4627e+02
6.8532e+02,1.4543e+02
6.8241e+02,1.4320e+02
6.8210e+02,1.4296e+02
6.7887e+02,1.4050e+02
6.7839e+02,1.4014e+02
6.7565e+02,1.3804e+02
6.7437e+02,1.3707e+02
6.7242e+02,1.3558e+02
6.7035e+02,1.3400e+02
6.6919e+02,1.3312e+02
6.6633e+02,1.3093e+02
6.6597e+02,1.3065e+02
6.6274e+02,1.2819e+02
6.6231e+02,1.2786e+02
6.5951e+02,1.2573e+02
6.5829e+02,1.2480e+02
6.5629e+02,1.2327e+02
6.5427e+02,1.2173e+02
6.5306e+02,1.2080e+02
6.5025e+02,1.1866e+02
6.4973e+02,1.1834e+02
6.4623e+02,1.1622e+02
6.4566e+02,1.1588e+02
6.4221e+02,1.1383e+02
6.4153e+02,1.1342e+02
6.3819e+02,1.1151e+02
6.3696e+02,1.1095e+02
6.3417e+02,1.0978e+02
6.3111e+02,1.0849e+02
6.3015e+02,1.0809e+02
6.2613e+02,1.0640e+02
6.2525e+02,1.0603e+02
6.2211e+02,1.0471e+02
6.1939e+02,1.0357e+02
6.1809e+02,1.0302e+02
6.1407e+02,1.0133e+02
6.1353e+02,1.0111e+02
6.1005e+02,9.8901e+01
6.0964e+02,9.8643e+01
6.0735e+02,9.6181e+01
6.0603e+02,9.4759e+01
6.0506e+02,9.3719e+01
6.0277e+02,9.1256e+01
6.0201e+02,9.0436e+01
6.0132e+02,8.8794e+01
6.0028e+02,8.6332e+01
5.9924e+02,8.3869e+01
5.9821e+02,8.1407e+01
5.9799e+02,8.0890e+01
5.9746e+02,7.8945e+01
5.9679e+02,7.6482e+01
5.9612e+02,7.4020e+01
5.9545e+02,7.1558e+01
5.9478e+02,6.9095e+01
5.9411e+02,6.6633e+01
5.9397e+02,6.6121e+01
5.9344e+02,6.4171e+01
5.9277e+02,6.1709e+01
5.9187e+02,5.9246e+01
5.8995e+02,5.7179e+01
5.8922e+02,5.6784e+01
5.8593e+02,5.4998e+01
5.8468e+02,5.4322e+01
5.8191e+02,5.2816e+01
5.8015e+02,5.1859e+01
5.7789e+02,5.0159e+01
5.7688e+02,4.9397e+01
5.7751e+02,4.6935e+01
5.7789e+02,4.5481e+01
5.7815e+02,4.4472e+01
5.7879e+02,4.2010e+01
5.7942e+02,3.9548e+01
5.8006e+02,3.7085e+01
5.8029e+02,3.4623e+01
5.7899e+02,3.2161e+01
5.7789e+02,3.0556e+01
5.7730e+02,2.9698e+01
5.7562e+02,2.7236e+01
5.7387e+02,2.5324e+01
5.7337e+02,2.4774e+01
5.7037e+02,2.2312e+01
5.7274e+02,1.9849e+01
5.6985e+02,1.9721e+01
5.6583e+02,1.9542e+01
5.6181e+02,1.9363e+01
5.5779e+02,1.9185e+01
5.5377e+02,1.9006e+01
5.4975e+02,1.8828e+01
5.4573e+02,1.8659e+01
5.4171e+02,1.8490e+01
5.3769e+02,1.8321e+01
5.3367e+02,1.8152e+01
5.2965e+02,1.7983e+01
5.2563e+02,1.7830e+01
5.2161e+02,1.7795e+01
5.1759e+02,1.7763e+01
5.1357e+02,1.7736e+01
