

# Contour value=10.00 
mST_GeV,deltaM_GeV
1.2589e+03,1.0000e+01
1.2602e+03,1.2462e+01
1.2614e+03,1.4925e+01
1.2627e+03,1.7387e+01
1.2633e+03,1.8543e+01
1.2640e+03,1.9849e+01
1.2653e+03,2.2312e+01
1.2666e+03,2.4774e+01
1.2676e+03,2.7236e+01
1.2685e+03,2.9698e+01
1.2695e+03,3.2161e+01
1.2705e+03,3.4623e+01
1.2714e+03,3.7085e+01
1.2724e+03,3.9548e+01
1.2733e+03,4.2010e+01
1.2743e+03,4.4472e+01
1.2753e+03,4.6935e+01
1.2763e+03,4.9397e+01
1.2769e+03,5.0654e+01
1.2774e+03,5.1859e+01
1.2786e+03,5.4322e+01
1.2798e+03,5.6784e+01
1.2809e+03,5.9246e+01
1.2821e+03,6.1709e+01
1.2833e+03,6.4171e+01
1.2845e+03,6.6633e+01
1.2857e+03,6.9095e+01
1.2868e+03,7.1558e+01
1.2880e+03,7.4020e+01
1.2892e+03,7.6482e+01
1.2904e+03,7.8945e+01
1.2905e+03,7.9014e+01
1.2916e+03,8.1407e+01
1.2928e+03,8.3869e+01
1.2940e+03,8.6332e+01
1.2952e+03,8.8794e+01
1.2964e+03,9.1256e+01
1.2976e+03,9.3719e+01
1.2988e+03,9.6181e+01
1.3000e+03,9.8643e+01
1.3012e+03,1.0111e+02
1.3021e+03,1.0357e+02
1.3031e+03,1.0603e+02
1.3040e+03,1.0838e+02
1.3041e+03,1.0849e+02
1.3050e+03,1.1095e+02
1.3060e+03,1.1342e+02
1.3070e+03,1.1588e+02
1.3080e+03,1.1834e+02
1.3089e+03,1.2080e+02
1.3099e+03,1.2327e+02
1.3109e+03,1.2573e+02
1.3119e+03,1.2819e+02
1.3128e+03,1.3065e+02
1.3138e+03,1.3312e+02
1.3148e+03,1.3558e+02
1.3157e+03,1.3804e+02
1.3167e+03,1.4050e+02
1.3176e+03,1.4271e+02
1.3177e+03,1.4296e+02
1.3187e+03,1.4543e+02
1.3196e+03,1.4789e+02
1.3206e+03,1.5035e+02
1.3217e+03,1.5281e+02
1.3228e+03,1.5528e+02
1.3239e+03,1.5774e+02
1.3250e+03,1.6020e+02
1.3261e+03,1.6266e+02
1.3272e+03,1.6513e+02
1.3283e+03,1.6759e+02
1.3294e+03,1.7005e+02
1.3305e+03,1.7251e+02
1.3312e+03,1.7401e+02
1.3316e+03,1.7497e+02
1.3327e+03,1.7744e+02
1.3338e+03,1.7990e+02
1.3349e+03,1.8236e+02
1.3360e+03,1.8482e+02
1.3371e+03,1.8729e+02
1.3382e+03,1.8975e+02
