

# Contour value=10.00 
mST_GeV,deltaM_GeV
4.7377e+02,1.0000e+01
4.7355e+02,1.1082e+01
4.7333e+02,1.2164e+01
4.7315e+02,1.3071e+01
4.7311e+02,1.3246e+01
4.7302e+02,1.4329e+01
4.7315e+02,1.4845e+01
4.7329e+02,1.5411e+01
4.7356e+02,1.6493e+01
4.7384e+02,1.7575e+01
4.7411e+02,1.8657e+01
4.7439e+02,1.9739e+01
4.7466e+02,2.0822e+01
4.7493e+02,2.1904e+01
4.7521e+02,2.2986e+01
4.7548e+02,2.4068e+01
4.7576e+02,2.5150e+01
4.7608e+02,2.6232e+01
4.7639e+02,2.7315e+01
4.7670e+02,2.8397e+01
4.7702e+02,2.9479e+01
4.7733e+02,3.0561e+01
4.7765e+02,3.1643e+01
4.7796e+02,3.2725e+01
4.7828e+02,3.3808e+01
4.7856e+02,3.4762e+01
4.7859e+02,3.4890e+01
4.7891e+02,3.5972e+01
4.7922e+02,3.7054e+01
4.7954e+02,3.8136e+01
4.7985e+02,3.9218e+01
4.8017e+02,4.0301e+01
4.8048e+02,4.1383e+01
4.8080e+02,4.2465e+01
4.8111e+02,4.3547e+01
4.8143e+02,4.4629e+01
4.8173e+02,4.5711e+01
4.8201e+02,4.6794e+01
4.8229e+02,4.7876e+01
4.8257e+02,4.8958e+01
4.8285e+02,5.0040e+01
4.8305e+02,5.1122e+01
4.8325e+02,5.2204e+01
4.8345e+02,5.3287e+01
4.8365e+02,5.4369e+01
4.8385e+02,5.5451e+01
4.8397e+02,5.6106e+01
4.8405e+02,5.6533e+01
4.8425e+02,5.7615e+01
4.8445e+02,5.8697e+01
4.8465e+02,5.9780e+01
4.8485e+02,6.0862e+01
4.8504e+02,6.1944e+01
4.8524e+02,6.3026e+01
4.8544e+02,6.4108e+01
4.8564e+02,6.5190e+01
4.8584e+02,6.6273e+01
4.8604e+02,6.7355e+01
4.8624e+02,6.8437e+01
4.8644e+02,6.9519e+01
4.8664e+02,7.0601e+01
4.8693e+02,7.1683e+01
4.8731e+02,7.2766e+01
4.8779e+02,7.3848e+01
4.8826e+02,7.4930e+01
4.8832e+02,7.6012e+01
4.8835e+02,7.7094e+01
4.8841e+02,7.8176e+01
4.8851e+02,7.9259e+01
4.8862e+02,8.0341e+01
4.8873e+02,8.1423e+01
4.8884e+02,8.2505e+01
4.8895e+02,8.3587e+01
4.8906e+02,8.4669e+01
4.8917e+02,8.5752e+01
4.8928e+02,8.6834e+01
4.8938e+02,8.7825e+01
4.8939e+02,8.7916e+01
4.8950e+02,8.8998e+01
4.8961e+02,9.0080e+01
4.8972e+02,9.1162e+01
4.8983e+02,9.2244e+01
4.8994e+02,9.3327e+01
4.9005e+02,9.4409e+01
4.9016e+02,9.5491e+01
4.9027e+02,9.6573e+01
4.9038e+02,9.7655e+01
4.9049e+02,9.8737e+01
4.9060e+02,9.9820e+01
4.9075e+02,1.0090e+02
4.9091e+02,1.0198e+02
4.9108e+02,1.0307e+02
4.9124e+02,1.0415e+02
4.9140e+02,1.0523e+02
4.9156e+02,1.0631e+02
4.9173e+02,1.0739e+02
4.9189e+02,1.0848e+02
4.9205e+02,1.0956e+02
4.9221e+02,1.1064e+02
4.9238e+02,1.1172e+02
4.9254e+02,1.1281e+02
4.9270e+02,1.1389e+02
4.9286e+02,1.1497e+02
4.9303e+02,1.1605e+02
4.9319e+02,1.1713e+02
4.9335e+02,1.1822e+02
4.9351e+02,1.1930e+02
4.9368e+02,1.2038e+02
4.9384e+02,1.2146e+02
4.9400e+02,1.2255e+02
4.9417e+02,1.2363e+02
4.9433e+02,1.2471e+02
4.9449e+02,1.2579e+02
4.9465e+02,1.2687e+02
4.9479e+02,1.2778e+02
4.9482e+02,1.2796e+02
4.9499e+02,1.2904e+02
4.9516e+02,1.3012e+02
4.9533e+02,1.3120e+02
4.9549e+02,1.3228e+02
4.9566e+02,1.3337e+02
4.9583e+02,1.3445e+02
4.9600e+02,1.3553e+02
4.9617e+02,1.3661e+02
4.9634e+02,1.3770e+02
4.9651e+02,1.3878e+02
4.9668e+02,1.3986e+02
4.9685e+02,1.4094e+02
4.9702e+02,1.4202e+02
4.9719e+02,1.4311e+02
4.9736e+02,1.4419e+02
4.9753e+02,1.4527e+02
4.9770e+02,1.4635e+02
4.9787e+02,1.4743e+02
4.9805e+02,1.4852e+02
4.9823e+02,1.4960e+02
4.9845e+02,1.5068e+02
4.9873e+02,1.5176e+02
4.9900e+02,1.5285e+02
4.9928e+02,1.5393e+02
4.9956e+02,1.5501e+02
4.9984e+02,1.5609e+02
5.0011e+02,1.5717e+02
5.0020e+02,1.5751e+02
5.0298e+02,1.5826e+02
5.0561e+02,1.5896e+02
5.0702e+02,1.5934e+02
5.1102e+02,1.6041e+02
5.1106e+02,1.6042e+02
5.1511e+02,1.6150e+02
5.1643e+02,1.6186e+02
