

# Contour value=10.00 
mST_GeV,deltaM_GeV
7.0836e+02,3.5000e+02
7.0848e+02,3.5101e+02
7.0856e+02,3.5201e+02
7.0865e+02,3.5302e+02
7.0875e+02,3.5402e+02
7.0884e+02,3.5503e+02
7.0894e+02,3.5603e+02
7.0903e+02,3.5704e+02
7.0914e+02,3.5804e+02
7.0924e+02,3.5905e+02
7.0934e+02,3.6005e+02
7.0945e+02,3.6106e+02
7.0956e+02,3.6206e+02
7.0968e+02,3.6307e+02
7.0974e+02,3.6407e+02
7.0974e+02,3.6508e+02
7.0974e+02,3.6608e+02
7.0974e+02,3.6709e+02
7.0974e+02,3.6809e+02
7.0974e+02,3.6910e+02
7.0975e+02,3.7010e+02
7.0975e+02,3.7111e+02
7.0975e+02,3.7211e+02
7.0975e+02,3.7312e+02
7.0975e+02,3.7412e+02
7.0976e+02,3.7513e+02
7.0976e+02,3.7613e+02
7.0976e+02,3.7714e+02
7.0976e+02,3.7814e+02
7.0976e+02,3.7915e+02
7.0976e+02,3.8015e+02
7.0977e+02,3.8116e+02
7.0977e+02,3.8216e+02
7.0977e+02,3.8317e+02
7.0977e+02,3.8417e+02
7.0977e+02,3.8518e+02
7.0978e+02,3.8618e+02
7.0978e+02,3.8719e+02
7.0978e+02,3.8819e+02
7.0978e+02,3.8920e+02
7.0978e+02,3.9020e+02
7.0979e+02,3.9121e+02
7.0979e+02,3.9221e+02
7.0979e+02,3.9322e+02
7.0979e+02,3.9422e+02
7.0979e+02,3.9523e+02
7.0979e+02,3.9623e+02
7.0980e+02,3.9724e+02
7.0980e+02,3.9824e+02
7.0980e+02,3.9925e+02
7.0980e+02,4.0025e+02
7.0980e+02,4.0126e+02
7.0981e+02,4.0226e+02
7.0981e+02,4.0327e+02
7.0981e+02,4.0427e+02
7.0981e+02,4.0528e+02
7.0981e+02,4.0628e+02
7.0982e+02,4.0729e+02
7.0982e+02,4.0829e+02
7.0982e+02,4.0930e+02
7.0982e+02,4.1030e+02
7.0982e+02,4.1131e+02
7.0982e+02,4.1231e+02
7.0983e+02,4.1332e+02
7.0983e+02,4.1432e+02
7.0983e+02,4.1533e+02
7.0983e+02,4.1633e+02
7.0983e+02,4.1734e+02
7.0984e+02,4.1834e+02
7.0984e+02,4.1935e+02
7.0984e+02,4.2035e+02
7.0984e+02,4.2136e+02
7.0984e+02,4.2236e+02
7.0984e+02,4.2337e+02
7.0985e+02,4.2437e+02
7.0985e+02,4.2538e+02
7.0985e+02,4.2638e+02
7.0985e+02,4.2739e+02
7.0985e+02,4.2839e+02
7.0986e+02,4.2940e+02
7.0986e+02,4.3040e+02
7.0986e+02,4.3141e+02
7.0986e+02,4.3241e+02
7.0986e+02,4.3342e+02
7.0987e+02,4.3442e+02
7.0987e+02,4.3543e+02
7.0987e+02,4.3643e+02
7.0987e+02,4.3744e+02
7.0987e+02,4.3844e+02
7.0987e+02,4.3945e+02
7.0988e+02,4.4045e+02
7.0988e+02,4.4146e+02
7.0988e+02,4.4246e+02
7.0988e+02,4.4347e+02
7.0988e+02,4.4447e+02
7.0989e+02,4.4548e+02
7.0989e+02,4.4648e+02
7.0989e+02,4.4749e+02
7.0989e+02,4.4849e+02
7.0989e+02,4.4950e+02
7.0998e+02,4.5050e+02
7.1014e+02,4.5151e+02
7.1031e+02,4.5251e+02
7.1048e+02,4.5352e+02
7.1064e+02,4.5452e+02
7.1081e+02,4.5553e+02
7.1097e+02,4.5653e+02
7.1114e+02,4.5754e+02
7.1131e+02,4.5854e+02
7.1147e+02,4.5955e+02
7.1164e+02,4.6055e+02
7.1180e+02,4.6156e+02
7.1197e+02,4.6256e+02
7.1214e+02,4.6357e+02
7.1230e+02,4.6457e+02
7.1247e+02,4.6558e+02
7.1264e+02,4.6658e+02
7.1280e+02,4.6759e+02
7.1297e+02,4.6859e+02
7.1313e+02,4.6960e+02
7.1330e+02,4.7060e+02
7.1347e+02,4.7161e+02
7.1357e+02,4.7222e+02
7.1363e+02,4.7261e+02
7.1380e+02,4.7362e+02
7.1396e+02,4.7462e+02
7.1413e+02,4.7563e+02
7.1430e+02,4.7663e+02
7.1446e+02,4.7764e+02
7.1463e+02,4.7864e+02
7.1480e+02,4.7965e+02
7.1496e+02,4.8065e+02
7.1513e+02,4.8166e+02
7.1529e+02,4.8266e+02
7.1546e+02,4.8367e+02
7.1563e+02,4.8467e+02
