

# Contour value=10.00 
mST_GeV,deltaM_GeV
4.7025e+02,1.0000e+01
4.7083e+02,1.2462e+01
4.7141e+02,1.4925e+01
4.7199e+02,1.7387e+01
4.7258e+02,1.9849e+01
4.7253e+02,2.2312e+01
4.7200e+02,2.4774e+01
4.7252e+02,2.7236e+01
4.7315e+02,2.9698e+01
4.7381e+02,3.2161e+01
4.7453e+02,3.4623e+01
4.7487e+02,3.5802e+01
4.7525e+02,3.7085e+01
4.7597e+02,3.9548e+01
4.7670e+02,4.2010e+01
4.7742e+02,4.4472e+01
4.7814e+02,4.6935e+01
4.7886e+02,4.9397e+01
4.7931e+02,5.1859e+01
4.7967e+02,5.4322e+01
4.8003e+02,5.6784e+01
4.8039e+02,5.9246e+01
4.8075e+02,6.1709e+01
4.8090e+02,6.2791e+01
4.8111e+02,6.4171e+01
4.8146e+02,6.6633e+01
4.8182e+02,6.9095e+01
4.8218e+02,7.1558e+01
4.8254e+02,7.4020e+01
4.8290e+02,7.6482e+01
4.8326e+02,7.8945e+01
4.8362e+02,8.1407e+01
4.8397e+02,8.3869e+01
4.8433e+02,8.6332e+01
4.8469e+02,8.8794e+01
4.8508e+02,9.1256e+01
4.8551e+02,9.3719e+01
4.8610e+02,9.6181e+01
4.8668e+02,9.8643e+01
4.8693e+02,9.9790e+01
4.8723e+02,1.0111e+02
4.8772e+02,1.0357e+02
4.8821e+02,1.0603e+02
4.8871e+02,1.0849e+02
4.8920e+02,1.1095e+02
4.8970e+02,1.1342e+02
4.9019e+02,1.1588e+02
4.9068e+02,1.1834e+02
4.9118e+02,1.2080e+02
4.9167e+02,1.2327e+02
4.9216e+02,1.2573e+02
4.9266e+02,1.2819e+02
4.9296e+02,1.2972e+02
4.9315e+02,1.3065e+02
4.9365e+02,1.3312e+02
4.9414e+02,1.3558e+02
4.9463e+02,1.3804e+02
4.9513e+02,1.4050e+02
4.9562e+02,1.4296e+02
4.9612e+02,1.4543e+02
4.9661e+02,1.4789e+02
4.9710e+02,1.5035e+02
4.9760e+02,1.5281e+02
4.9809e+02,1.5528e+02
4.9859e+02,1.5774e+02
4.9899e+02,1.5978e+02
4.9938e+02,1.6020e+02
5.0159e+02,1.6266e+02
5.0381e+02,1.6513e+02
5.0503e+02,1.6647e+02
5.0836e+02,1.6759e+02
5.1106e+02,1.6849e+02
5.1572e+02,1.7005e+02
5.1709e+02,1.7051e+02
5.2307e+02,1.7251e+02
5.2312e+02,1.7253e+02
5.2915e+02,1.7455e+02
5.3042e+02,1.7497e+02
5.3518e+02,1.7657e+02
5.3778e+02,1.7744e+02
5.4121e+02,1.7858e+02
5.4513e+02,1.7990e+02
5.4724e+02,1.8060e+02
5.5249e+02,1.8236e+02
5.5327e+02,1.8262e+02
5.5930e+02,1.8464e+02
5.5984e+02,1.8482e+02
5.6533e+02,1.8666e+02
5.6720e+02,1.8729e+02
5.7136e+02,1.8868e+02
5.7455e+02,1.8975e+02
5.7739e+02,1.9070e+02
5.8191e+02,1.9221e+02
5.8342e+02,1.9272e+02
5.8926e+02,1.9467e+02
5.8945e+02,1.9474e+02
5.9548e+02,1.9662e+02
6.0014e+02,1.9714e+02
6.0151e+02,1.9768e+02
6.0198e+02,1.9960e+02
6.0376e+02,2.0206e+02
6.0577e+02,2.0452e+02
6.0754e+02,2.0668e+02
6.0778e+02,2.0698e+02
6.0979e+02,2.0945e+02
6.1180e+02,2.1191e+02
6.1357e+02,2.1407e+02
6.1381e+02,2.1437e+02
6.1582e+02,2.1683e+02
6.1783e+02,2.1930e+02
6.1960e+02,2.2146e+02
6.1984e+02,2.2176e+02
6.2185e+02,2.2422e+02
6.2386e+02,2.2668e+02
6.2563e+02,2.2884e+02
6.2587e+02,2.2915e+02
6.2788e+02,2.3161e+02
6.2990e+02,2.3407e+02
6.3166e+02,2.3623e+02
6.3191e+02,2.3653e+02
6.3392e+02,2.3899e+02
6.3593e+02,2.4146e+02
6.3769e+02,2.4362e+02
6.3794e+02,2.4392e+02
6.3995e+02,2.4638e+02
6.4196e+02,2.4884e+02
6.4372e+02,2.5100e+02
6.4396e+02,2.5131e+02
6.4568e+02,2.5377e+02
6.4712e+02,2.5623e+02
6.4823e+02,2.5869e+02
6.4933e+02,2.6116e+02
6.4975e+02,2.6210e+02
6.5043e+02,2.6362e+02
6.5152e+02,2.6608e+02
6.5262e+02,2.6854e+02
6.5372e+02,2.7101e+02
6.5482e+02,2.7347e+02
6.5578e+02,2.7561e+02
6.5592e+02,2.7593e+02
6.5702e+02,2.7839e+02
6.5812e+02,2.8085e+02
6.5922e+02,2.8332e+02
6.6032e+02,2.8578e+02
6.6142e+02,2.8824e+02
6.6181e+02,2.8912e+02
6.6252e+02,2.9070e+02
6.6362e+02,2.9317e+02
6.6472e+02,2.9563e+02
6.6582e+02,2.9809e+02
6.6688e+02,3.0055e+02
6.6784e+02,3.0301e+02
6.6784e+02,3.0302e+02
6.6880e+02,3.0548e+02
6.6976e+02,3.0794e+02
6.7071e+02,3.1040e+02
6.7167e+02,3.1286e+02
6.7263e+02,3.1533e+02
6.7359e+02,3.1779e+02
6.7387e+02,3.1851e+02
6.7455e+02,3.2025e+02
6.7550e+02,3.2271e+02
6.7646e+02,3.2518e+02
6.7742e+02,3.2764e+02
6.7838e+02,3.3010e+02
6.7933e+02,3.3256e+02
6.7990e+02,3.3402e+02
6.8029e+02,3.3503e+02
6.8125e+02,3.3749e+02
6.8221e+02,3.3995e+02
6.8316e+02,3.4241e+02
6.8412e+02,3.4487e+02
6.8508e+02,3.4734e+02
6.8593e+02,3.4952e+02
6.8604e+02,3.4980e+02
6.8700e+02,3.5226e+02
6.8795e+02,3.5472e+02
6.8891e+02,3.5719e+02
6.8987e+02,3.5965e+02
6.9083e+02,3.6211e+02
6.9178e+02,3.6457e+02
6.9196e+02,3.6503e+02
6.9274e+02,3.6704e+02
6.9370e+02,3.6950e+02
6.9466e+02,3.7196e+02
6.9561e+02,3.7442e+02
6.9657e+02,3.7688e+02
6.9753e+02,3.7935e+02
6.9799e+02,3.8053e+02
6.9821e+02,3.8181e+02
6.9862e+02,3.8427e+02
6.9903e+02,3.8673e+02
6.9945e+02,3.8920e+02
6.9986e+02,3.9166e+02
7.0027e+02,3.9412e+02
7.0066e+02,3.9658e+02
7.0105e+02,3.9905e+02
7.0295e+02,4.0151e+02
7.0400e+02,4.0397e+02
7.0390e+02,4.0643e+02
7.0379e+02,4.0889e+02
7.0369e+02,4.1136e+02
7.0358e+02,4.1382e+02
7.0348e+02,4.1628e+02
7.0337e+02,4.1874e+02
7.0327e+02,4.2121e+02
7.0316e+02,4.2367e+02
7.0306e+02,4.2613e+02
7.0295e+02,4.2859e+02
7.0285e+02,4.3106e+02
7.0274e+02,4.3352e+02
7.0264e+02,4.3598e+02
7.0253e+02,4.3844e+02
7.0243e+02,4.4090e+02
7.0232e+02,4.4337e+02
7.0222e+02,4.4583e+02
7.0211e+02,4.4829e+02
7.0201e+02,4.5075e+02
7.0190e+02,4.5322e+02
7.0180e+02,4.5568e+02
7.0169e+02,4.5814e+02
7.0159e+02,4.6060e+02
7.0148e+02,4.6307e+02
7.0138e+02,4.6553e+02
7.0127e+02,4.6799e+02
7.0117e+02,4.7045e+02
7.0106e+02,4.7291e+02
7.0096e+02,4.7538e+02
7.0085e+02,4.7784e+02
7.0075e+02,4.8030e+02
7.0064e+02,4.8276e+02
7.0054e+02,4.8523e+02
7.0043e+02,4.8769e+02
7.0033e+02,4.9015e+02
7.0022e+02,4.9261e+02
7.0012e+02,4.9508e+02
7.0001e+02,4.9754e+02
6.9991e+02,5.0000e+02


# Contour value=12.00 
mST_GeV,deltaM_GeV
7.3447e+02,1.0000e+01
7.3589e+02,1.2462e+01
7.3731e+02,1.4925e+01
7.3689e+02,1.7387e+01
7.3567e+02,1.9849e+01
7.3446e+02,2.2312e+01
7.3417e+02,2.2891e+01
7.3324e+02,2.4774e+01
7.3417e+02,2.6773e+01
7.3439e+02,2.7236e+01
7.3577e+02,2.9698e+01
7.3715e+02,3.2161e+01
7.3854e+02,3.4623e+01
7.3992e+02,3.7085e+01
7.4020e+02,3.7588e+01
7.4117e+02,3.9548e+01
7.4106e+02,4.2010e+01
7.4075e+02,4.4472e+01
7.4043e+02,4.6935e+01
7.4020e+02,4.8739e+01
7.4012e+02,4.9397e+01
7.4017e+02,5.1859e+01
7.4020e+02,5.2282e+01
7.4035e+02,5.4322e+01
7.4052e+02,5.6784e+01
7.4069e+02,5.9246e+01
7.4087e+02,6.1709e+01
7.4104e+02,6.4171e+01
7.4122e+02,6.6633e+01
7.4139e+02,6.9095e+01
7.4157e+02,7.1558e+01
7.4174e+02,7.4020e+01
7.4191e+02,7.6482e+01
7.4251e+02,7.8945e+01
7.4409e+02,8.1407e+01
7.4611e+02,8.3869e+01
7.4623e+02,8.4021e+01
7.4812e+02,8.6332e+01
7.5013e+02,8.8794e+01
7.5215e+02,9.1256e+01
7.5226e+02,9.1397e+01
7.5416e+02,9.3719e+01
7.5617e+02,9.6181e+01
7.5819e+02,9.8643e+01
7.5829e+02,9.8852e+01
7.5944e+02,1.0111e+02
7.5976e+02,1.0357e+02
7.6007e+02,1.0603e+02
7.6039e+02,1.0849e+02
7.6071e+02,1.1095e+02
7.6103e+02,1.1342e+02
7.6135e+02,1.1588e+02
7.6166e+02,1.1834e+02
7.6198e+02,1.2080e+02
7.6230e+02,1.2327e+02
7.6262e+02,1.2573e+02
7.6294e+02,1.2819e+02
7.6325e+02,1.3065e+02
7.6357e+02,1.3312e+02
7.6389e+02,1.3558e+02
7.6346e+02,1.3804e+02
7.6311e+02,1.4050e+02
7.6274e+02,1.4296e+02
7.6231e+02,1.4543e+02
7.6188e+02,1.4789e+02
7.6145e+02,1.5035e+02
7.6102e+02,1.5281e+02
7.6059e+02,1.5528e+02
7.6016e+02,1.5774e+02
7.5973e+02,1.6020e+02
7.5930e+02,1.6266e+02
7.5887e+02,1.6513e+02
7.5844e+02,1.6759e+02
7.5829e+02,1.6843e+02
7.5801e+02,1.7005e+02
7.5758e+02,1.7251e+02
7.5715e+02,1.7497e+02
7.5672e+02,1.7744e+02
7.5629e+02,1.7990e+02
7.5586e+02,1.8236e+02
7.5543e+02,1.8482e+02
7.5500e+02,1.8729e+02
7.5457e+02,1.8975e+02
7.5414e+02,1.9221e+02
7.5371e+02,1.9467e+02
7.5328e+02,1.9714e+02
7.5284e+02,1.9960e+02
7.5304e+02,2.0206e+02
7.5335e+02,2.0452e+02
7.5367e+02,2.0698e+02
7.5398e+02,2.0945e+02
7.5429e+02,2.1191e+02
7.5461e+02,2.1437e+02
7.5492e+02,2.1683e+02
7.5524e+02,2.1930e+02
7.5555e+02,2.2176e+02
7.5587e+02,2.2422e+02
7.5618e+02,2.2668e+02
7.5649e+02,2.2915e+02
7.5681e+02,2.3161e+02
7.5712e+02,2.3407e+02
7.5744e+02,2.3653e+02
7.5775e+02,2.3899e+02
7.5807e+02,2.4146e+02
7.5829e+02,2.4322e+02
7.5838e+02,2.4392e+02
7.5869e+02,2.4638e+02
7.5901e+02,2.4884e+02
7.5932e+02,2.5131e+02
7.5964e+02,2.5377e+02
7.5995e+02,2.5623e+02
7.6027e+02,2.5869e+02
7.6063e+02,2.6116e+02
7.6097e+02,2.6362e+02
7.6134e+02,2.6608e+02
7.6171e+02,2.6854e+02
7.6208e+02,2.7101e+02
7.6245e+02,2.7347e+02
7.6282e+02,2.7593e+02
7.6319e+02,2.7839e+02
7.6356e+02,2.8085e+02
7.6393e+02,2.8332e+02
7.6430e+02,2.8578e+02
7.6432e+02,2.8594e+02
7.6467e+02,2.8824e+02
7.6504e+02,2.9070e+02
7.6541e+02,2.9317e+02
7.6578e+02,2.9563e+02
7.6615e+02,2.9809e+02
7.6651e+02,3.0055e+02
7.6683e+02,3.0302e+02
7.6715e+02,3.0548e+02
7.6747e+02,3.0794e+02
7.6780e+02,3.1040e+02
