

# Contour value=10.00 
mST_GeV,deltaM_GeV
4.7377e+02,1.0000e+01
4.7322e+02,1.2714e+01
4.7331e+02,1.5427e+01
4.7398e+02,1.8141e+01
4.7467e+02,2.0854e+01
4.7535e+02,2.3568e+01
4.7609e+02,2.6281e+01
4.7638e+02,2.7287e+01
4.7688e+02,2.8995e+01
4.7767e+02,3.1709e+01
4.7846e+02,3.4422e+01
4.7925e+02,3.7136e+01
4.8004e+02,3.9849e+01
4.8083e+02,4.2563e+01
4.8159e+02,4.5276e+01
4.8232e+02,4.7990e+01
4.8297e+02,5.0704e+01
4.8347e+02,5.3417e+01
4.8397e+02,5.6131e+01
4.8447e+02,5.8844e+01
4.8497e+02,6.1558e+01
4.8547e+02,6.4271e+01
4.8597e+02,6.6985e+01
4.8652e+02,6.9698e+01
4.8717e+02,7.2412e+01
4.8830e+02,7.5126e+01
4.8839e+02,7.7839e+01
4.8864e+02,8.0553e+01
4.8892e+02,8.3266e+01
4.8919e+02,8.5980e+01
4.8947e+02,8.8693e+01
4.8974e+02,9.1407e+01
4.8995e+02,9.3451e+01
4.9005e+02,9.4121e+01
4.9043e+02,9.6834e+01
4.9082e+02,9.9548e+01
4.9135e+02,1.0226e+02
4.9192e+02,1.0497e+02
4.9249e+02,1.0769e+02
4.9306e+02,1.1040e+02
4.9363e+02,1.1312e+02
4.9420e+02,1.1583e+02
4.9476e+02,1.1854e+02
4.9533e+02,1.2126e+02
4.9590e+02,1.2397e+02
4.9647e+02,1.2668e+02
4.9704e+02,1.2940e+02
4.9761e+02,1.3211e+02
4.9818e+02,1.3482e+02
4.9875e+02,1.3754e+02
4.9932e+02,1.4025e+02
4.9988e+02,1.4296e+02
5.0046e+02,1.4568e+02
5.0102e+02,1.4839e+02
5.0128e+02,1.5111e+02
5.0202e+02,1.5382e+02
5.0291e+02,1.5653e+02
5.0352e+02,1.5840e+02
5.0667e+02,1.5925e+02
5.1681e+02,1.6196e+02
5.1709e+02,1.6203e+02
5.2862e+02,1.6467e+02
5.3065e+02,1.6525e+02
5.3410e+02,1.6467e+02
5.3800e+02,1.6196e+02
5.4190e+02,1.5925e+02
5.4422e+02,1.5763e+02
5.4581e+02,1.5653e+02
5.4971e+02,1.5382e+02
5.5361e+02,1.5111e+02
5.5680e+02,1.4839e+02
5.5779e+02,1.4739e+02
5.5949e+02,1.4568e+02
5.6219e+02,1.4296e+02
5.6489e+02,1.4025e+02
5.6758e+02,1.3754e+02
5.7028e+02,1.3482e+02
5.7136e+02,1.3374e+02
5.7298e+02,1.3211e+02
5.7568e+02,1.2940e+02
5.7837e+02,1.2668e+02
5.8107e+02,1.2397e+02
5.8377e+02,1.2126e+02
5.8492e+02,1.2009e+02
5.8646e+02,1.1854e+02
5.8916e+02,1.1583e+02
5.9186e+02,1.1312e+02
5.9455e+02,1.1040e+02
5.9725e+02,1.0769e+02
5.9849e+02,1.0644e+02
5.9880e+02,1.0769e+02
5.9948e+02,1.1040e+02
6.0016e+02,1.1312e+02
6.0084e+02,1.1583e+02
6.0151e+02,1.1854e+02
6.0219e+02,1.2126e+02
6.0287e+02,1.2397e+02
6.0354e+02,1.2668e+02
6.0422e+02,1.2940e+02
6.0490e+02,1.3211e+02
6.0558e+02,1.3482e+02
6.0625e+02,1.3754e+02
6.0693e+02,1.4025e+02
6.0761e+02,1.4296e+02
6.0828e+02,1.4568e+02
6.0896e+02,1.4839e+02
6.0976e+02,1.5111e+02
6.1074e+02,1.5382e+02
6.1172e+02,1.5653e+02
6.1206e+02,1.5747e+02
6.1261e+02,1.5925e+02
6.1346e+02,1.6196e+02
6.1431e+02,1.6467e+02
6.1516e+02,1.6739e+02
6.1600e+02,1.7010e+02
6.1685e+02,1.7281e+02
6.1770e+02,1.7553e+02
6.1855e+02,1.7824e+02
6.1939e+02,1.8095e+02
6.2024e+02,1.8367e+02
6.2109e+02,1.8638e+02
6.2175e+02,1.8910e+02
6.2231e+02,1.9181e+02
6.2282e+02,1.9452e+02
6.2327e+02,1.9724e+02
6.2371e+02,1.9995e+02
6.2563e+02,2.0173e+02
6.2664e+02,2.0266e+02
6.2961e+02,2.0538e+02
6.3258e+02,2.0809e+02
6.3555e+02,2.1080e+02
6.3853e+02,2.1352e+02
6.3920e+02,2.1413e+02
6.4150e+02,2.1623e+02
6.4447e+02,2.1894e+02
6.4751e+02,2.2166e+02
6.5049e+02,2.2437e+02
6.5276e+02,2.2647e+02
6.5345e+02,2.2709e+02
6.5659e+02,2.2980e+02
6.5962e+02,2.3251e+02
6.6267e+02,2.3523e+02
6.6575e+02,2.3794e+02
6.6633e+02,2.3845e+02
6.6884e+02,2.4065e+02
6.7192e+02,2.4337e+02
6.7501e+02,2.4608e+02
6.7809e+02,2.4879e+02
6.7990e+02,2.5124e+02
6.8009e+02,2.5151e+02
6.8120e+02,2.5422e+02
6.8214e+02,2.5693e+02
6.8296e+02,2.5965e+02
