

# Contour value=5.00 
mST_GeV,deltaM_GeV
3.0000e+02,1.5633e+02
3.0007e+02,1.5653e+02
3.0107e+02,1.5925e+02
3.0207e+02,1.6196e+02
3.0307e+02,1.6467e+02
3.0406e+02,1.6739e+02
3.0506e+02,1.7010e+02
3.0606e+02,1.7281e+02
3.0705e+02,1.7553e+02
3.0805e+02,1.7824e+02
3.0905e+02,1.8095e+02
3.1004e+02,1.8367e+02
3.1104e+02,1.8638e+02
3.1204e+02,1.8910e+02
3.1303e+02,1.9181e+02
3.1357e+02,1.9326e+02
3.1403e+02,1.9452e+02
3.1503e+02,1.9724e+02
3.1602e+02,1.9995e+02
3.1686e+02,2.0266e+02
3.1770e+02,2.0538e+02
3.1854e+02,2.0809e+02
3.1937e+02,2.1080e+02
3.2021e+02,2.1352e+02
3.2105e+02,2.1623e+02
3.2189e+02,2.1894e+02
3.2272e+02,2.2166e+02
3.2356e+02,2.2437e+02
3.2440e+02,2.2709e+02
3.2523e+02,2.2980e+02
3.2607e+02,2.3251e+02
3.2691e+02,2.3523e+02
3.2714e+02,2.3587e+02
3.2790e+02,2.3794e+02
3.2900e+02,2.4065e+02
3.3011e+02,2.4337e+02
3.3122e+02,2.4608e+02
3.3232e+02,2.4879e+02
3.3303e+02,2.5151e+02
3.3343e+02,2.5422e+02
3.3382e+02,2.5693e+02
3.3421e+02,2.5965e+02
3.3461e+02,2.6236e+02
3.3500e+02,2.6508e+02
3.3540e+02,2.6779e+02
3.3579e+02,2.7050e+02
3.3619e+02,2.7322e+02
3.3658e+02,2.7593e+02
3.3727e+02,2.7864e+02
3.3815e+02,2.8136e+02
3.3913e+02,2.8407e+02
3.4018e+02,2.8678e+02
3.4070e+02,2.8815e+02
3.4122e+02,2.8950e+02
3.4227e+02,2.9221e+02
3.4331e+02,2.9492e+02
3.4425e+02,2.9764e+02
3.4467e+02,3.0035e+02
3.4508e+02,3.0307e+02
3.4549e+02,3.0578e+02
