

# Contour value=5.00 
mST_GeV,deltaM_GeV
3.0000e+02,1.6647e+02
3.0089e+02,1.6739e+02
3.0350e+02,1.7010e+02
3.0611e+02,1.7281e+02
3.0872e+02,1.7553e+02
3.1133e+02,1.7824e+02
3.1357e+02,1.8057e+02
3.1394e+02,1.8095e+02
3.1655e+02,1.8367e+02
3.1917e+02,1.8638e+02
3.2178e+02,1.8910e+02
3.2439e+02,1.9181e+02
3.2700e+02,1.9452e+02
3.2714e+02,1.9466e+02
3.2961e+02,1.9724e+02
3.3222e+02,1.9995e+02
3.3433e+02,2.0266e+02
3.3643e+02,2.0538e+02
3.3853e+02,2.0809e+02
3.4063e+02,2.1080e+02
3.4070e+02,2.1091e+02
3.4272e+02,2.1352e+02
3.4482e+02,2.1623e+02
3.4692e+02,2.1894e+02
3.4902e+02,2.2166e+02
3.5141e+02,2.2437e+02
3.5426e+02,2.2709e+02
3.5427e+02,2.2710e+02
3.5742e+02,2.2980e+02
3.6057e+02,2.3251e+02
3.6373e+02,2.3523e+02
3.6689e+02,2.3794e+02
3.6784e+02,2.3875e+02
3.7005e+02,2.4065e+02
3.7321e+02,2.4337e+02
3.7637e+02,2.4608e+02
3.7952e+02,2.4879e+02
3.8141e+02,2.5149e+02
3.8142e+02,2.5151e+02
3.8239e+02,2.5422e+02
3.8366e+02,2.5693e+02
3.8616e+02,2.5965e+02
3.8967e+02,2.6236e+02
3.9318e+02,2.6508e+02
3.9497e+02,2.6647e+02
3.9527e+02,2.6779e+02
3.9587e+02,2.7050e+02
3.9647e+02,2.7322e+02
3.9708e+02,2.7593e+02
3.9768e+02,2.7864e+02
3.9828e+02,2.8136e+02
3.9888e+02,2.8407e+02
3.9948e+02,2.8678e+02
4.0009e+02,2.8950e+02
4.0069e+02,2.9221e+02
4.0129e+02,2.9492e+02
4.0188e+02,2.9764e+02
4.0240e+02,3.0035e+02
4.0259e+02,3.0307e+02
4.0279e+02,3.0578e+02
4.0298e+02,3.0849e+02
4.0318e+02,3.1121e+02
4.0337e+02,3.1392e+02
4.0357e+02,3.1663e+02
4.0376e+02,3.1935e+02
4.0396e+02,3.2206e+02
4.0415e+02,3.2477e+02
4.0435e+02,3.2749e+02
4.0454e+02,3.3020e+02
4.0474e+02,3.3291e+02
4.0493e+02,3.3563e+02
4.0513e+02,3.3834e+02
4.0532e+02,3.4106e+02
4.0552e+02,3.4377e+02
4.0572e+02,3.4648e+02
4.0590e+02,3.4920e+02
